频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]canal orbe 21,https://t.freetv.fun/live/canal-orbe-21.m3u8,,Canal Orbe 21 Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.707
[HD]capital tv,https://t.freetv.fun/live/capital-tv-1.m3u8,,CAPITAL TV,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.725
[BD]discovery science,https://t.freetv.fun/live/discovery-science-1.m3u8,,Discovery Science   (FR),France,France,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,,freetv-fun-all.txt,299,403,无视频流,,,,无音频,1.847
[BD]cctv8,https://t.freetv.fun/live/cctv8-5.m3u8,378827,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.783
[BD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,,Discovery Science   (FR),France,France,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,,freetv-fun-all.txt,300,403,无视频流,,,,无音频,0.758
[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.319
[SD]desenhos classicos,https://t.freetv.fun/live/desenhos-classicos.m3u8,,Desenhos clássicos TV,Brazil,Brazil,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,Kids,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,1.829
[BD]tvb生活,https://t.freetv.fun/live/tvbsheng-huo-3.ts,,BTV生活,China,China,https://epg.pw/media/,Generic,,freetv-fun-all.txt,301,403,无视频流,,,,无音频,1.707
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-4.m3u8,,France24(maintenance),France,France,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.734
[HD]buzzr,https://t.freetv.fun/live/buzzr-1.m3u8,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,,freetv-fun-all.txt,300,403,无视频流,,,,无音频,1.740
[BD]dijlah tv,https://t.freetv.fun/live/dijlah-tv.m3u8,,Dijlah,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,News,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,1.655
[HD]axn,https://t.freetv.fun/live/axn.m3u8,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,0.460
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-5.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.402
[HD]euronews,https://t.freetv.fun/live/euronews-6.m3u8,,Euronews Russian,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,10.059
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-12.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.465
[SD]cctv-04,https://t.freetv.fun/live/cctv-04-1.php,378822,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,14,403,超时,,,,无音频,20.002
[BD]bbc news,https://t.freetv.fun/live/bbc-news-3.m3u8,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.940
[VGA]dream tv,https://t.freetv.fun/live/dream-tv-1.m3u8,,Dream TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,Entertainment,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.220
[BD]cctv6,https://t.freetv.fun/live/cctv6-7.m3u8,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.556
[VGA]franceinfo,https://t.freetv.fun/live/franceinfo.m3u8,55824,France Info,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.490
[HD]fxx,https://t.freetv.fun/live/fxx.m3u8,465357,FXX,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.474
[BD]entertainment hub,https://t.freetv.fun/live/entertainment-hub-1.m3u8,,BBC Entertainment,United Kingdom,United Kingdom,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.796
[SD]hindi khabar,https://t.freetv.fun/live/hindi-khabar.m3u8,,Al khabar,Syria,Syria,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304145514747657_29.jpg,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.453
[BD]bridge tv deluxe,https://t.freetv.fun/live/bridge-tv-deluxe.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.435
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.508
[BD]cctv11,https://t.freetv.fun/live/cctv11-9.m3u8,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.478
[BD]cctv6,https://t.freetv.fun/live/cctv6-9.m3u8,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[HD]ช่อง fox sports 1,https://t.freetv.fun/live/ch-ng-fox-sports-1.m3u8,,Fox Sports 1,United States,United States,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.684
[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.437
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-6.m3u8,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.485
[BD]dubai one,https://t.freetv.fun/live/dubai-one.m3u8,,Dubai One,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.780
[BD]AFN *eg,https://t.freetv.fun/live/afn-eg.php,,Afn,Singapore,Singapore,https://epg.pw/media/images/channel/2019/12/19/large/20191219194135009035_40.png,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.468
