频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.208
[HD]dream tv,https://t.freetv.fun/live/dream-tv-1.m3u8,,Dream TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.672
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.php,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.151
[BD]cctv6,https://t.freetv.fun/live/cctv6-5.php,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,1.604
[BD]atv1 - th an giang 1,https://t.freetv.fun/live/atv1-th-an-giang-1.m3u8,,An Giang TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.073
[BD]cctv10,https://t.freetv.fun/live/cctv10-8.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.956
[SD]cctv7,https://t.freetv.fun/live/cctv7-1.m3u8,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.282
[HD]BBC News *tt,https://t.freetv.fun/live/bbc-news-tt.m3u8,12162,BBC News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.143
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,,EuroNews Spanish,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,News,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,10.176
[HD]axn,https://t.freetv.fun/live/axn.m3u8,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.333
[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8,,An Giang TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,Other,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,2.259
[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-1.php,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.977
[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,5.274
[BD]cctv7,https://t.freetv.fun/live/cctv7-15.m3u8,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,5.269
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,36,403,超时,,,,无音频,20.016
[BD]cctv-11,https://t.freetv.fun/live/cctv-11.php,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,5.683
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.181
[BD]cctv4,https://t.freetv.fun/live/cctv4-7.m3u8,378822,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,5.258
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.167
[SD]cctv12,https://t.freetv.fun/live/cctv12-17.m3u8,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.003
[SD]cctv-07,https://t.freetv.fun/live/cctv-07-1.php,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.008
[SD]filmazia,https://t.freetv.fun/live/filmazia.m3u8,,Filmazia,India,India,https://epg.pw/media/img/logo/Filmazia.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,5.168
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,378823,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,5.270
[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8,,Aksu TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,10.138
[BD]cctv6,https://t.freetv.fun/live/cctv6-9.m3u8,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,30,403,超时,,,,无音频,20.004
[HD]Astro Badminton *t,https://t.freetv.fun/live/astro-badminton-t.m3u8,397400,Astro Badminton,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015115511851_84.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.370
[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8,,ESPN 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.174
[BD]axn,https://t.freetv.fun/live/axn-2.m3u8,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt,37,403,无视频流,,,,无音频,1.031
[BD]cctv2,https://t.freetv.fun/live/cctv2-18.m3u8,378820,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,393,403,无视频流,,,,无音频,5.288
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.m3u8,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,0.907
[BD]antena,https://t.freetv.fun/live/antena.m3u8,,Antena Latina Dominican Republic,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.003
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.php,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.148
[BD]cctv1,https://t.freetv.fun/live/cctv1-9.m3u8,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,410,403,无视频流,,,,无音频,1.239
[HD]euronews,https://t.freetv.fun/live/euronews-4.m3u8,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,10.203
[BD]bbc news,https://t.freetv.fun/live/bbc-news-3.m3u8,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.177
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-2.php,378823,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.001
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,3.394
[BD]cctv3,https://t.freetv.fun/live/cctv3.php,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,390,403,超时,,,,无音频,20.004
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.php,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.002
[HD]Astro Badminton 2 *t,https://t.freetv.fun/live/astro-badminton-2-t.m3u8,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.556
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.004
