频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]kr: tvn,https://t.freetv.fun/live/kr-tvn.m3u8,,,,,TVN HD Poland,Poland,Poland,https://epg.pw/media/,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.855
[BD]telecine premium,https://t.freetv.fun/live/telecine-premium.m3u8,,,,,Telecine Premium Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716160937405590_46.png,Movies,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.867
[VGA]美国 vh1,https://t.freetv.fun/live/mei-guo-vh1.m3u8,,,,,VH1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/07/08/20140708193951161456_90.jpg,Entertainment,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,0.983
[HD]tvri nasional (720p),https://t.freetv.fun/live/tvri-nasional-720p.m3u8,,,,,TVRI Nasional Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.952
[HD]wowowライブ,https://t.freetv.fun/live/wowowraihu.m3u8,,,,,WOWOW ライブ,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021025562201_95.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.049
[VGA]vtvcầnthơ hd viettel,https://t.freetv.fun/live/vtvcantho-hd-viettel.m3u8,,,,,VTV6,Vietnam,Vietnam,https://epg.pw/media/,Kids,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.350
[VGA]famatv,https://t.freetv.fun/live/famatv.m3u8,,,,,TV Fatima,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.395
[VGA]id: tvn,https://t.freetv.fun/live/id-tvn.m3u8,,,,,TVN HD Poland,Poland,Poland,https://epg.pw/media/,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.251
[SD]terra,https://t.freetv.fun/live/terra-5.m3u8,,,,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.844
[VGA]gbs tv (720p) [not 24/7],https://t.freetv.fun/live/gbs-tv-720p-not-24-7.m3u8,,,,,WBS TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164715743457_36.jpeg,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.844
[BD]telepace 3 (360p),https://t.freetv.fun/live/telepace-3-360p.m3u8,,,,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.515
[BD]city tv sd,https://t.freetv.fun/live/city-tv-sd.m3u8,,,,,Tv City Romania,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/21/20160221050120626118_45.jpg,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.685
[BD]tvbs新闻台,https://t.freetv.fun/live/tvbsxin-wen-tai-2-1.m3u8,,,,,TVB新聞臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/12/large/20240312220208325041_97.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.358
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-4.m3u8,,,,,TVB新聞,Hong Kong,Hong Kong,https://epg.pw/media/,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.385
[VGA]afg: rta sport,https://t.freetv.fun/live/afg-rta-sport.m3u8,,,,,TVA SPORT,Canada,Canada,https://epg.pw/media/images/channel/2024/03/14/large/20240314165950326046_40.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.283
[VGA]id: tvri,https://t.freetv.fun/live/id-tvri.m3u8,,,,,TVRI Nasional Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.280
[VGA]tvri sport (720p),https://t.freetv.fun/live/tvri-sport-720p.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.560
[SD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-4.m3u8,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.267
[SD]4fun.tv,https://t.freetv.fun/live/4fun-tv-1.m3u8,,,,,UNTV,Philippines,Philippines,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,News,,freetv-fun-all.txt,340,403,无视频流,,,,无音频,1.452
[VGA]tvci,https://t.freetv.fun/live/tvci.m3u8,,,,,TVCI [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183035776742_21.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,5.851
[VGA]tv5 monde asia,https://t.freetv.fun/live/tv5-monde-asia.m3u8,,,,,TV5 MONDE,France,France,https://epg.pw/media/img/logo/6_11.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.476
[VGA]travel channel hd,https://t.freetv.fun/live/travel-channel-hd.m3u8,,,,465186,Travel Channel,United States,United States,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,Knowledge,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,6.219
[HD]tvb亞洲劇臺,https://t.freetv.fun/live/tvbya-zhou-ju-tai.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.375
[HD]trans7 (720p),https://t.freetv.fun/live/trans7-720p.m3u8,,,,,Trans7 Indonesia,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105170548620217_75.jpg,Generic,,freetv-fun-all.txt,341,403,无视频流,,,,无音频,6.488
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-7.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.282
[VGA]ir: u toon,https://t.freetv.fun/live/ir-u-toon.m3u8,,,,,Toon,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2015/12/03/20151203055418197053_47.jpg,Kids,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.447
[VGA]tvn movies,https://t.freetv.fun/live/tvn-movies-1.php,,,,2726,TvN Movies(MY),Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,4.483
