频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-1.m3u8,,CNN en Español,United States,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.200
[SD]abadan,https://stream1.freetv.fun/abadan-2.m3u8,,Abadan TV Iran,Iran,Arabic,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.204
[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8,470313,CTV News Channel,Canada,English,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.369
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv,,CHC家庭影院,China,Chinese,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.363
[BD]etv telugu[geo-blocked],https://stream1.freetv.fun/etv-telugu-1.m3u8,,ETV Telgu,India,Hindi,https://epg.pw/media/img/logo/ETV_telgu.png,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.385
[HD]espn news,https://stream1.freetv.fun/espn-news-3.ctv,,ESPN NEWS,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.407
[BD]astro premier league 2 *c,https://stream1.freetv.fun/astro-premier-league-2--c-1.ctv,397397,Astro Premier League2,Malaysia,English,https://epg.pw/media/images/channel/2024/10/28/large/20241028154354983236_16.png,Sports,,freetv-fun-all.txt,535,403,无视频流,,,,无音频,1.412
[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8,,CMC Party Croatia,Croatia,Croatian,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,Entertainment,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.423
[HD]amasia,https://stream1.freetv.fun/amasia-1.m3u8,,Al Masria,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.432
[HD]tv9 telegu,https://stream1.freetv.fun/tv9-telegu-1.m3u8,,ETV Telgu,India,Hindi,https://epg.pw/media/img/logo/ETV_telgu.png,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.431
