频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.304
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-12.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,1.469
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8,378851,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.655
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-8.m3u8,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.707
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.998
[HD]tvc,https://t.freetv.fun/live/tvc.m3u8,,TVC News,Africa,Africa,https://epg.pw/media/,News,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,0.530
[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.616
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,599,403,无视频流,,,,无音频,1.341
[HD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8,13893,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.972
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.047
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.852
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.742
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.976
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-1.m3u8,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,5.828
[HD]стс kids,https://t.freetv.fun/live/sts-kids.m3u8,7514,СТС kids,Russia,Russia,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,Kids,,freetv-fun-all.txt,598,403,无视频流,,,,无音频,5.850
[HD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,,freetv-fun-all.txt,599,403,无视频流,,,,无音频,1.127
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.988
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,,freetv-fun-all.txt,601,403,无视频流,,,,无音频,0.809
[HD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8,13893,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.072
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8,378858,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.126
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.761
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8,378860,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.546
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8,378851,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.691
[BD]tv5 monde info,https://t.freetv.fun/live/tv5-monde-info.m3u8,,TV5 MONDE,France,France,https://epg.pw/media/img/logo/6_11.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.652
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-10.m3u8,378849,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,1.534
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-13.m3u8,378858,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.813
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.939
[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.451
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.610
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,600,403,无视频流,,,,无音频,0.648
[BD]tvri nasional,https://t.freetv.fun/live/tvri-nasional.m3u8,,TVRI Nasional Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,Generic,,freetv-fun-all.txt,599,403,超时,,,,无音频,20.019
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-9.m3u8,378858,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.461
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,600,403,无视频流,,,,无音频,0.970
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-19.m3u8,378844,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.001
[BD]перший,https://t.freetv.fun/live/pershii.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,2.391
[HD]tmc,https://t.freetv.fun/live/tmc.m3u8,,TMC (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,Generic,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,2.431
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8,378849,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt,33,403,超时,,,,无音频,20.002
[BD]tvi,https://t.freetv.fun/live/tvi.m3u8,,TVi(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,Generic,,freetv-fun-all.txt,599,403,无视频流,,,,无音频,3.137
[SD]русский бестселер,https://t.freetv.fun/live/russkii-bestseler.m3u8,6217,Русский бестселлер,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Movies,,freetv-fun-all.txt,597,403,无视频流,,,,无音频,5.315
[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti.m3u8,,武漢文體,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,Sports,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,0.783
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.942
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-6.m3u8,378850,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.002
