频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]star sports 1,https://t.freetv.fun/live/star-sports-1-1.m3u8,10812,Star 1,Japan,Japan,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.808
[HD]tvpm,https://t.freetv.fun/live/tvpm.m3u8,,TVM HD,malta,malta,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.091
[BD]star sports 2,https://t.freetv.fun/live/star-sports-2.m3u8,,Star 2,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.135
[BD]tv1000 action,https://t.freetv.fun/live/tv1000-action.m3u8,7054,TV1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.943
[HD]terra,https://t.freetv.fun/live/terra-4.m3u8,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.108
[HD].sci-fi,https://t.freetv.fun/live/sci-fi-3.m3u8,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.210
[SD]rtp 3,https://t.freetv.fun/live/rtp-3.m3u8,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.178
[HD]premiere b,https://t.freetv.fun/live/premiere-b.m3u8,,OMN Movies Premiere,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.456
[BD]romance,https://t.freetv.fun/live/romance.m3u8,,Sky Movies Drama & Romance HD UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Movies,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.785
[HD]viasat history,https://t.freetv.fun/live/viasat-history-1.m3u8,6013,Viasat History,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230060845867654_87.jpg,Knowledge,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.617
[BD].red,https://t.freetv.fun/live/red-3.m3u8,,RED PAT,Bolivia,Bolivia,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.075
[BD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,2.205
[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8,,TV5Monde Info,France,France,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.633
[HD]atv,https://t.freetv.fun/live/atv.m3u8,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.004
[HD]viasat sport,https://t.freetv.fun/live/viasat-sport-3.m3u8,,Viasat Sport Sweden,Sweden,Sweden,https://epg.pw/media/,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.345
[SD]star sports 2,https://t.freetv.fun/live/star-sports-2-1.m3u8,,Star 2,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.733
[SD]nw magazine,https://t.freetv.fun/live/nw-magazine.m3u8,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,0.457
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.833
[BD]tvp 1,https://t.freetv.fun/live/tvp-1.m3u8,,TVP 1 Poland,Poland,Poland,https://epg.pw/media/,Generic,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.001
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-2.m3u8,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.039
[BD]univer tv,https://t.freetv.fun/live/univer-tv.m3u8,,UNIVERSAL TV,United States,United States,https://epg.pw/media/img/logo/UNIVERSAL.PNG,Generic,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.002
[HD]universal tv,https://t.freetv.fun/live/universal-tv.m3u8,,UNIVERSAL TV,United States,United States,https://epg.pw/media/img/logo/UNIVERSAL.PNG,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.821
[HD]ocean tv,https://t.freetv.fun/live/ocean-tv.m3u8,,Ocean TV Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220195105984167_50.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.791
[BD]sky sports f1 uhd,https://t.freetv.fun/live/sky-sports-f1-uhd.m3u8,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.814
[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8,,Minimax,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Kids,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.001
[HD]outdoor,https://t.freetv.fun/live/outdoor.m3u8,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.209
[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.875
[BD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.492
[BD]star gold 2,https://t.freetv.fun/live/star-gold-2.m3u8,,Star Gold   (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.690
[BD]vip comedy,https://t.freetv.fun/live/vip-comedy.m3u8,,Tring Comedy Albania,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161835496024_61.jpg,Generic,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,0.731
[BD]now,https://t.freetv.fun/live/now.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.886
[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.117
