频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
溧水新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260721080302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260721080302&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bde84a83dbcda589b8059c21a7dcbeab&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,2201,403,无视频流,,,,无音频,0.926
音乐速递「音乐」,https://cdn-3.ttvb.eu.org/huya/19439762,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,20,403,无视频流,,,,无音频,1.818
治愈•放松「音乐」,https://cdn-3.ttvb.eu.org/huya/21241811,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,16,403,无视频流,,,,无音频,1.029
互扇巴掌大赛「其他」,https://cdn-3.ttvb.eu.org/huya/20072873,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,16,403,无视频流,,,,无音频,1.130
靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1515,200,无视频流,,,,无音频,1.826
「B站」CS 2,https://cdn-3.ttvb.eu.org/bilibili/21622811,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,29,403,无视频流,,,,无音频,1.035
「B站」绝地求生,https://cdn-3.ttvb.eu.org/bilibili/98,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,395,403,无视频流,,,,无音频,0.963
荒野求生「其他」,https://cdn-3.ttvb.eu.org/huya/593667,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,18,403,无视频流,,,,无音频,0.401
「B站」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/bilibili/55,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,398,403,无视频流,,,,无音频,0.366
「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,401,403,无视频流,,,,无音频,1.302
咪咕直播 𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1122,403,无视频流,,,,无音频,0.525
咪咕直播 𝟙𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,595,403,无视频流,,,,无音频,0.764
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8,,,,,,,,,,,CCSH.txt,2260,200,无视频流,,,,无音频,0.597
咪咕直播 𝟙𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,518,403,无视频流,,,,无音频,0.668
「虎牙」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/huya/660002,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,403,403,无视频流,,,,无音频,0.359
咪咕直播 𝟚𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,319,403,无视频流,,,,无音频,0.670
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.822
阅读•学习「音乐」,https://cdn-3.ttvb.eu.org/huya/21241813,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,20,403,无视频流,,,,无音频,1.019
晴彩少年「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2106,403,无视频流,,,,无音频,0.450
「虎牙」CS 2,https://cdn-3.ttvb.eu.org/huya/483917,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,30,403,无视频流,,,,无音频,1.119
「斗鱼」原神,https://cdn-3.ttvb.eu.org/douyu/10853239,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,18,403,无视频流,,,,无音频,1.051
「虎牙」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/huya/660164,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,403,403,无视频流,,,,无音频,0.389
晴彩篮球「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1969,403,无视频流,,,,无音频,0.449
「B站」QQ飞车•手游,https://cdn-3.ttvb.eu.org/bilibili/21743919,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,20,403,无视频流,,,,无音频,0.385
野行者「其他」,https://cdn-3.ttvb.eu.org/huya/20072663,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,22,403,无视频流,,,,无音频,0.400
「虎牙」永劫无间,https://cdn-3.ttvb.eu.org/huya/660115,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,275,403,无视频流,,,,无音频,0.360
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd?,,,,,,,,,,,CCSH.txt,2146,200,无视频流,,,,无音频,0.623
咪咕直播 𝟚𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,195,403,无视频流,,,,无音频,0.666
「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,273,403,无视频流,,,,无音频,0.368
咪咕直播 𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1551,403,无视频流,,,,无音频,0.468
「虎牙」和平精英,https://cdn-3.ttvb.eu.org/huya/660006,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,400,403,无视频流,,,,无音频,0.335
咪咕直播 𝟙𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,554,403,无视频流,,,,无音频,0.438
咪咕直播 𝟚𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,196,403,无视频流,,,,无音频,0.501
河南民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=4b3935b364fdd3d9dd0545659cff2233&wsTime=1784599214,,,,,,,,,,,CCSH.txt,1186,403,无视频流,,,,无音频,0.079
咪咕直播 𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1745,403,无视频流,,,,无音频,0.435
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd,,,,,,,,,,,CCSH.txt,1946,200,无视频流,,,,无音频,1.332
