频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.528
[BD]tlc,https://t.freetv.fun/live/tlc-2.m3u8,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.254
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.211
[BD]now,https://t.freetv.fun/live/now-6.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.980
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.525
[BD]paramount plus 4,https://t.freetv.fun/live/paramount-plus-4.m3u8,,PARAMOUNT,United States,United States,https://epg.pw/media/,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.496
[BD]national geographic abu dhabi,https://t.freetv.fun/live/national-geographic-abu-dhabi.m3u8,,National Geographic Abu Dhabi,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,Knowledge,,freetv-fun-all.txt,347,403,无视频流,,,,无音频,0.842
[BD]telecine cult,https://t.freetv.fun/live/telecine-cult.m3u8,,Telecine Cult Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716161245644037_30.png,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.656
[HD]orf 3,https://t.freetv.fun/live/orf-3.m3u8,,ORF 3,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174603753925_39.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,3.678
[BD]telecine fun 2,https://t.freetv.fun/live/telecine-fun-2.m3u8,,Telecine Fun Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716161929325646_36.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.666
[BD]globo rj,https://t.freetv.fun/live/globo-rj.m3u8,,O Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.486
[BD]cen tv,https://t.freetv.fun/live/cen-tv.m3u8,,Ten TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506174020637173_63.png,Sports,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.395
[BD]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1-1.m3u8,,WNBC TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.030
[SD]бобёр,https://t.freetv.fun/live/bober-1.m3u8,7397,Бобер,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173817052801_92.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.128
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.367
[VGA]sky sports 1 nz,https://t.freetv.fun/live/sky-sports-1-nz.m3u8,,Sky Sports HD 1 (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145147575861_16.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.174
[HD]nhk world premium,https://t.freetv.fun/live/nhk-world-premium.m3u8,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.530
[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.003
[HD]inews,https://t.freetv.fun/live/inews-1.m3u8,,iNews TV Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,News,,freetv-fun-all.txt,349,403,超时,,,,无音频,20.005
[BD]rtp 1,https://t.freetv.fun/live/rtp-1-1-1.m3u8,,RTP 1,Portugal,Portugal,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.183
[BD]on style tv,https://t.freetv.fun/live/on-style-tv.m3u8,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.002
[HD]star channel,https://t.freetv.fun/live/star-channel.m3u8,,STAR CHANNEL 1,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205133689481_74.jpg,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,12.406
[HD]cinema,https://t.freetv.fun/live/cinema-1.m3u8,,osn yahala cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.813
[BD]premiere 8,https://t.freetv.fun/live/premiere-8.m3u8,,OSN  Premiere,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.494
