频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,,Baynounah TV,Egypt,Egypt,https://epg.pw/media/,Generic,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.858
[BD]cnbc indonesia *id,https://t.freetv.fun/live/cnbc-indonesia-id.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.111
[BD]ortb tv,https://t.freetv.fun/live/ortb-tv-1.m3u8,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.373
[BD]cctv13,https://t.freetv.fun/live/cctv13-1.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.501
[BD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.480
[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.064
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8,378820,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.473
[HD]euronews,https://t.freetv.fun/live/euronews-7.m3u8,,Euronews Russian,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,9.622
[BD]gs tv,https://t.freetv.fun/live/gs-tv.m3u8,,GS My Shop TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164616877855_38.jpeg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.497
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.307
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu.php,378823,CCTV5(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001815951580_60.jpg,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.512
[BD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8,378822,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.479
[HD]BBC News *tt,https://t.freetv.fun/live/bbc-news-tt.m3u8,12162,BBC News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,News,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,2.139
[SD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,,freetv-fun-all.txt,18,403,超时,,,,无音频,20.293
[BD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.295
[BD]amc,https://t.freetv.fun/live/amc-3.m3u8,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.297
[SD]cctv-07,https://t.freetv.fun/live/cctv-07-1.php,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,292,403,无视频流,,,,无音频,5.186
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,378824,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.279
[BD]abu dhabi emirates,https://t.freetv.fun/live/abu-dhabi-emirates.m3u8,,Abu Dhabi Emarat UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,Generic,,freetv-fun-all.txt,285,403,无视频流,,,,无音频,0.290
[HD]CARTOONITO *tt,https://t.freetv.fun/live/cartoonito-tt.m3u8,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.436
[BD]cctv14,https://t.freetv.fun/live/cctv14.m3u8,378833,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,285,403,无视频流,,,,无音频,0.486
[BD]cctv3,https://t.freetv.fun/live/cctv3.php,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.001
[HD]espn2,https://t.freetv.fun/live/espn2.m3u8,,ESPN2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.731
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,378824,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.865
[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt,286,403,超时,,,,无音频,20.002
[BD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,378819,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.509
[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.537
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.001
[BD]cctv12,https://t.freetv.fun/live/cctv12.m3u8,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.508
[HD]euronews,https://t.freetv.fun/live/euronews-6.m3u8,,Euronews Russian,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,12.732
[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.php,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.005
[HD]france info,https://t.freetv.fun/live/france-info.m3u8,55824,France Info,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.716
[BD]amc,https://t.freetv.fun/live/amc-4.m3u8,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.078
[HD]global tv,https://t.freetv.fun/live/global-tv-1.m3u8,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,2.186
[HD]canal 1 nuble,https://t.freetv.fun/live/canal-1-nuble.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,1.041
[BD]abu dhabi sports 2,https://t.freetv.fun/live/abu-dhabi-sports-2.m3u8,,Abu Dhabi Sports 2,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,Sports,,freetv-fun-all.txt,284,403,无视频流,,,,无音频,0.274
[BD]discovery kids,https://t.freetv.fun/live/discovery-kids-1.m3u8,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.787
[HD]euronews pt,https://t.freetv.fun/live/euronews-pt.m3u8,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,10.801
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,,EuroNews Spanish,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,11.013
[HD]Astro Badminton *t,https://t.freetv.fun/live/astro-badminton-t.m3u8,397400,Astro Badminton,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015115511851_84.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.616
[SD]cctv7,https://t.freetv.fun/live/cctv7-4.php,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,288,403,无视频流,,,,无音频,1.246
[SD]amc,https://t.freetv.fun/live/amc-2.m3u8,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.007
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.479
