频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20260509020214e2624aa65de24986ba4a68a99f977ac1&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260509020214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260509020214&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51c124b905dc3810dd92be78de5eb5a4,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.250
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=2026050806021048702efb08154b87bf65f86b9f075d1c&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260508060210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260508060210&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99ce88f79678984e8bd2cb3c278d6797,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.402
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1006,200,无视频流,,,,无音频,0.646
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,991,200,无视频流,,,,无音频,1.435
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=20260508060211724a6568b45542d9bbe6016cbcc1b207&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260508060211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260508060211&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f29e0486db4357ff5b7e91f243ca6dc,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.110
北海新闻综合,https://cdn.gdlive.gdmain.com/live/lg36zk25.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,2346,200,无视频流,,,,无音频,1.137
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20260508100209bcdb1757d44c4e2193020777ad4cffc2&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260508100209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260508100209&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04d17fad391e25af0b9fa83a96a34394,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.048
北京新闻,http://live.xmcdn.com/live/91/64.m3u8,,,,,,,,,,,CCSH.txt,296,200,无视频流,,,,无音频,1.529
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=20260508100210a94460e076e142f1ba79d0d23e5284ad&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260508100210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260508100210&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3cde16094ad12219c1bfa801fdca1839,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.270
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2,,,,,,,,,,,CCSH.txt,3440,200,无视频流,,,,无音频,1.728
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8,,,,,,,,,,,CCSH.txt,1879,200,无视频流,,,,无音频,3.475
宾阳综合,https://cdn.gdlive.gdmain.com/live/5zzby3v5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,2069,200,无视频流,,,,无音频,1.086
