频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]il: junior,https://t.freetv.fun/live/il-junior.m3u8,,,,,Happy Kids Junior,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215759733268_70.png,Kids,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.655
[VGA]my: hits,https://t.freetv.fun/live/my-hits.m3u8,,,,,HITS,Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010900183106_94.jpg,Movies,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,0.615
[VGA]itv 3,https://t.freetv.fun/live/itv-3-1-1.m3u8,,,,,ITV 3 (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125559036194_53.jpg,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.623
[VGA][ar] on time sports 2 uhd,https://t.freetv.fun/live/ar-on-time-sports-2-uhd.ts,,,,10768,J SPORTS 2,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513162826971601_87.jpg,Sports,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.655
[VGA]loveworld italia,https://t.freetv.fun/live/loveworld-italia.m3u8,,,,,Italia 1 HD,Italy,Italy,https://epg.pw/media/,Generic,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.715
[VGA]atv colombia,https://t.freetv.fun/live/atv-colombia.m3u8,,,,,Hosanna Vision Colombia,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173813571454_94.png,Entertainment,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.795
[VGA]hub sports 4,https://t.freetv.fun/live/hub-sports-4.ts,,,,10829,J SPORTS 4,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513162616728241_88.jpg,Sports,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.835
[VGA][uk] hub premier 1,https://t.freetv.fun/live/uk-hub-premier-1.ts,,,,,HUBPREMIER EFL 1,Singapore,Singapore,https://epg.pw/media/images/channel/2022/08/20/large/20220820205053968567_10.PNG,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.821
[VGA]mnc tv,https://t.freetv.fun/live/mnc-tv.m3u8,,,,,INC TV,Philippines,Philippines,https://epg.pw/media/images/channel/2022/05/06/large/20220506174656380862_19.png,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.391
[VGA]ir: irib 2,https://t.freetv.fun/live/ir-irib-2.m3u8,,,,,Irib 2 TV Iran,Iran,Iran,https://epg.pw/media/,Generic,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,0.377
[VGA]vn: gia lai tv,https://t.freetv.fun/live/vn-gia-lai-tv.m3u8,,,,,Gia Lai TV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506175020424977_60.png,Other,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,0.411
[VGA]hitsmovies,https://t.freetv.fun/live/hitsmovies.php,,,,,HITS Movies,Singapore,Singapore,https://epg.pw/media/images/channel/2022/06/16/large/20220616161956076533_82.jpg,Movies,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,0.513
[VGA]tw: good tv,https://t.freetv.fun/live/tw-good-tv.m3u8,,,,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.360
[VGA]itv 3,https://t.freetv.fun/live/itv-3-1.php,,,,,ITV 3 (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125559036194_53.jpg,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.454
[VGA]hgtv hd,https://t.freetv.fun/live/hgtv-hd-1.m3u8,,,,,HGTV,United States,United States,https://epg.pw/media/images/channel/2016/10/07/large/20161007153647629307_20.png,Knowledge,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.555
[VGA]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-7.m3u8,,,,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.258
[VGA]hsn [geo-blocked],https://t.freetv.fun/live/hsn-geo-blocked-1.m3u8,,,,,HSN,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212249621443_45.png,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.155
[VGA]gloob 2,https://t.freetv.fun/live/gloob-2.m3u8,,,,,Gloob,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716160114548110_71.png,Kids,,freetv-fun-all.txt,235,403,无视频流,,,,无音频,0.275
[VGA]hallmark movies mysteries,https://t.freetv.fun/live/hallmark-movies-mysteries.m3u8,,,,,Hallmark Movies,United States,United States,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,Movies,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.328
[VGA]Hbo Family,https://t.freetv.fun/live/hbo-family-1.m3u8,,,,,HBO Family(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185316463189_82.png,Movies,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.498
[VGA]investigation discovery,https://t.freetv.fun/live/investigation-discovery-1-1.m3u8,,,,,Investigation Discovery,United States,United States,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,Knowledge,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.346
[VGA]horn cable tv,https://t.freetv.fun/live/horn-cable-tv.m3u8,,,,,Horn Cable TV,Somalia,Somalia,https://epg.pw/media/uploads/tmp_logo/2015/06/30/20150630205955663628_75.png,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.150
[SD]gem bollywood,https://t.freetv.fun/live/gem-bollywood.m3u8,,,,,GEM Bollywood,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/05/28/20150528035716302189_59.png,Entertainment,,freetv-fun-all.txt,235,403,无视频流,,,,无音频,3.117
[VGA]hallmark movies mysteries east,https://t.freetv.fun/live/hallmark-movies-mysteries-east-1.m3u8,,,,,Hallmark Movies,United States,United States,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,Movies,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.180
[VGA]great movies,https://t.freetv.fun/live/great-movies-1.php,,,,12143,Great Movies,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/18/large/20220418224324705099_67.png,Movies,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.441
[VGA]历史  2history 2,https://t.freetv.fun/live/li-shi-2history-2-1.ts,,,,,History 2 HD,United States,United States,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,Knowledge,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.558
[VGA]galicia tv américa (720p),https://t.freetv.fun/live/galicia-tv-america-720p.m3u8,,,,,Galicia TV,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,Generic,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.486
[BD]hbo 2 (west) us,https://t.freetv.fun/live/hbo-2-west-us.m3u8,,,,,HBO 2,United States,United States,https://epg.pw/media/images/channel/2015/10/21/large/20151021121049455217_51.jpg,Movies,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,0.722
[VGA]hub sports 3,https://t.freetv.fun/live/hub-sports-3-1.ts,,,,10822,J SPORTS 3,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513162738908092_15.jpg,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.812
[VGA]id: hgtv,https://t.freetv.fun/live/id-hgtv.m3u8,,,,,HGTV,United States,United States,https://epg.pw/media/images/channel/2016/10/07/large/20161007153647629307_20.png,Knowledge,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.369
[VGA]jaya tv,https://t.freetv.fun/live/jaya-tv.m3u8,,,,,JAYA TV,India,India,https://epg.pw/media/img/logo/JAYA_tv.PNG,Movies,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,0.466
[VGA]ir: gem rubix,https://t.freetv.fun/live/ir-gem-rubix.m3u8,,,,,GEM RUBIX,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118203938566131_31.jpg,Other,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,1.232
[VGA]one golf (720p),https://t.freetv.fun/live/one-golf-720p.m3u8,,,,,Golf(PH),United States,United States,https://epg.pw/media/images/channel/2020/04/30/large/20200430135839638902_82.png,Sports,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,5.406
[VGA]hub sports 5,https://t.freetv.fun/live/hub-sports-5-1.ts,,,,,HUB Sports2,Singapore,Singapore,https://epg.pw/media/images/channel/2022/09/03/large/20220903144916525716_98.jpg,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.524
[VGA]pk: geo news,https://t.freetv.fun/live/pk-geo-news.m3u8,,,,12349,GEO NEWS,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/14/large/20240314005057759058_38.png,News,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,0.528
[VGA]英国premier sports 1,https://t.freetv.fun/live/ying-guo-premier-sports-1.m3u8,,,,10761,J SPORTS 1,Japan,Japan,https://epg.pw/media/images/channel/2022/05/14/large/20220514165726980841_51.jpg,Sports,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,1.062
[VGA]gems tv (360p),https://t.freetv.fun/live/gems-tv-360p.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,5.557
[VGA]uk-h2,https://t.freetv.fun/live/uk-h2.m3u8,,,,,H2 UK HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/07/20/large/20230720205627614095_29.png,Entertainment,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.284
[VGA][sw] my sports 3 uhd,https://t.freetv.fun/live/sw-my-sports-3-uhd.ts,,,,10822,J SPORTS 3,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513162738908092_15.jpg,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.341
[VGA]id: hbo family,https://t.freetv.fun/live/id-hbo-family.m3u8,,,,,HBO Family(SG),Singapore,Singapore,https://epg.pw/media/images/channel/2024/08/13/large/20240813060736625616_98.png,Movies,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.366
[SD]mgm plus east,https://t.freetv.fun/live/mgm-plus-east.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,0.150
[VGA]jalwa tv,https://t.freetv.fun/live/jalwa-tv.m3u8,,,,,Jalwa TV   (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821171538833173_37.jpg,Generic,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,5.137
[VGA]jtv,https://t.freetv.fun/live/jtv-1.m3u8,,,,,JTV,Other,Other,https://epg.pw/media/img/logo/1_102.jpg,Other,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.203
[VGA]gem bollywood (480p),https://t.freetv.fun/live/gem-bollywood-480p.m3u8,,,,,GEM Bollywood,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/05/28/20150528035716302189_59.png,Entertainment,,freetv-fun-all.txt,235,403,无视频流,,,,无音频,5.130
[VGA]ginxtv,https://t.freetv.fun/live/ginxtv.php,,,,,GINX,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908182443201077_84.jpg,Entertainment,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,5.467
[VGA]jtbc,https://t.freetv.fun/live/jtbc.ts,,,,,JTBC (K),Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2015/04/08/20150408152707003596_73.jpg,Entertainment,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,0.504
[VGA]hub sports 4,https://t.freetv.fun/live/hub-sports-4-1.ts,,,,10829,J SPORTS 4,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513162616728241_88.jpg,Sports,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.710
