频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.603
[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8,378835,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.377
[HD]BBC News *tt,https://t.freetv.fun/live/bbc-news-tt.m3u8,12162,BBC News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.718
[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-1.php,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,5.109
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.710
[HD]Astro Badminton 2 *t,https://t.freetv.fun/live/astro-badminton-2-t.m3u8,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.557
[BD]cctv-10,https://t.freetv.fun/live/cctv-10.php,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,4.730
[SD]amc,https://t.freetv.fun/live/amc-2.m3u8,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.172
[HD]Astro Premier League 2 *t,https://t.freetv.fun/live/astro-premier-league-2-t.m3u8,397397,Astro Premier League2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154354983236_16.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.395
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.002
[HD]Astro Premier League *t,https://t.freetv.fun/live/astro-premier-league-t.m3u8,397396,Astro Premier League,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.394
[BD]comedy movies,https://t.freetv.fun/live/comedy-movies.m3u8,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,10.778
[HD]espn2,https://t.freetv.fun/live/espn2.m3u8,,ESPN2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.070
[BD]cnn indonesia *id,https://t.freetv.fun/live/cnn-indonesia-id.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,5.519
[BD]cctv7,https://t.freetv.fun/live/cctv7-15.m3u8,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,5.333
[HD]canal 1 nuble,https://t.freetv.fun/live/canal-1-nuble.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.370
[BD]c-span,https://t.freetv.fun/live/c-span.m3u8,,C-SPAN 1,United States,United States,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,Other,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.785
[HD]Discovery Asia *tt,https://t.freetv.fun/live/discovery-asia-tt.m3u8,,Discovery ASIA,United States,United States,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,Knowledge,,freetv-fun-all.txt,282,403,无视频流,,,,无音频,1.981
[BD]cctv8,https://t.freetv.fun/live/cctv8-7.m3u8,378827,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,5.328
[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.604
[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.003
[SD]cctv7,https://t.freetv.fun/live/cctv7-1.m3u8,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.334
[BD]cctv3,https://t.freetv.fun/live/cctv3.php,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,35,403,超时,,,,无音频,20.002
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
[BD]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying.m3u8,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,Movies,,freetv-fun-all.txt,283,403,超时,,,,无音频,20.003
[HD]Astro Badminton *t,https://t.freetv.fun/live/astro-badminton-t.m3u8,397400,Astro Badminton,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015115511851_84.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.390
[BD]cnbc indonesia *id,https://t.freetv.fun/live/cnbc-indonesia-id.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,13.239
[BD]rakuten tv comedy movies italy,https://t.freetv.fun/live/rakuten-tv-comedy-movies-italy.m3u8,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,10.555
[BD]cctv11,https://t.freetv.fun/live/cctv11-15.m3u8,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.003
[SD]cctv-15,https://t.freetv.fun/live/cctv-15.php,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,5.613
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,,EuroNews French,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,News,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,10.623
[BD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,,Discovery Science   (FR),France,France,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,,freetv-fun-all.txt,292,403,无视频流,,,,无音频,0.647
[HD]etv,https://t.freetv.fun/live/etv.m3u8,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.444
[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,281,403,无视频流,,,,无音频,5.319
[BD]anime,https://t.freetv.fun/live/anime.m3u8,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.001
[BD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.570
[BD]cctv5,https://t.freetv.fun/live/cctv5-7.m3u8,378823,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.326
[SD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,,freetv-fun-all.txt,293,403,超时,,,,无音频,20.002
[BD]abu dhabi emirates,https://t.freetv.fun/live/abu-dhabi-emirates.m3u8,,Abu Dhabi Emarat UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,Generic,,freetv-fun-all.txt,293,403,无视频流,,,,无音频,0.668
[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8,378832,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,8,403,超时,,,,无音频,20.003
