频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cnn indonesia *id,https://t.freetv.fun/live/cnn-indonesia-id.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.469
[BD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,,Discovery Science   (FR),France,France,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,0.288
[HD]canal 1 nuble,https://t.freetv.fun/live/canal-1-nuble.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.946
[BD]cctv11,https://t.freetv.fun/live/cctv11.m3u8,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.465
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.php,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.736
[HD]CARTOONITO *tt,https://t.freetv.fun/live/cartoonito-tt.m3u8,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,3.308
[BD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,322,403,无视频流,,,,无音频,5.279
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu.php,378823,CCTV5(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001815951580_60.jpg,Sports,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.107
[SD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.078
[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.075
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,378841,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.572
[HD]espn2,https://t.freetv.fun/live/espn2.m3u8,,ESPN2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,Sports,,freetv-fun-all.txt,326,403,无视频流,,,,无音频,0.700
[BD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.294
