频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.588
[HD]now,https://t.freetv.fun/live/now.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.708
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.206
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-3.m3u8,,天津體育,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.801
[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4.m3u8,,TNT Sports 4,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,Sports,,freetv-fun-all.txt,37,403,无视频流,,,,无音频,2.724
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.015
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.032
[BD]перший,https://t.freetv.fun/live/pershii.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.554
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-9.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.634
[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,3.239
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.538
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.730
