频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]khl,https://t.freetv.fun/live/khl-1.m3u8,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.857
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,3.062
[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8,,Galaxy,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,Movies,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.247
[BD]rtrs tv,https://t.freetv.fun/live/rtrs-tv-1.m3u8,,TVRS TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174622061438_32.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.098
[BD]now,https://t.freetv.fun/live/now-3.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.825
[BD]la 1 catalunya,https://t.freetv.fun/live/la-1-catalunya.m3u8,,TV3 Catalunya,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174702646530_40.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,8.481
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.371
[BD]majid,https://t.freetv.fun/live/majid.m3u8,,Majid Kids TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,Kids,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.601
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.163
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,1.200
[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8,,Minimax,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Kids,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.017
[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4.m3u8,,TNT Sports 4,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.331
[BD]national geographic abu dhabi,https://t.freetv.fun/live/national-geographic-abu-dhabi.m3u8,,National Geographic Abu Dhabi,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,Knowledge,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.456
[VGA]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional-1.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.810
[BD]tvri sport,https://t.freetv.fun/live/tvri-sport.m3u8,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.002
[HD]rts 1,https://t.freetv.fun/live/rts-1-2.m3u8,,RTS-1,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,4.510
[BD]tokyo mx チャンネル,https://t.freetv.fun/live/tokyo-mx-chiyanneru.m3u8,,TOKYO MX,Japan,Japan,https://epg.pw/media/images/channel/2022/05/12/large/20220512210811824393_73.jpg,Generic,,freetv-fun-all.txt,17,403,超时,,,,无音频,20.001
[BD].red,https://t.freetv.fun/live/red-3.m3u8,,RED PAT,Bolivia,Bolivia,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.705
[BD]disney international,https://t.freetv.fun/live/disney-international.m3u8,,Libya International,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,5.255
[HD]france info,https://t.freetv.fun/live/france-info.m3u8,55824,France Info,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.825
[VGA]rcti,https://t.freetv.fun/live/rcti.m3u8,171892,RCTI,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174010409365_16.png,Entertainment,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.003
[VGA]start world,https://t.freetv.fun/live/start-world.m3u8,,Star World HD,United States,United States,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,Movies,,freetv-fun-all.txt,16,403,超时,,,,无音频,20.002
[SD]terra,https://t.freetv.fun/live/terra-4.m3u8,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.162
[HD]globo sp 2,https://t.freetv.fun/live/globo-sp-2.m3u8,,O Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.364
[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,1.409
[BD]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis.m3u8,212145,Sky Sports Tennis,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,Sports,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.001
[BD]sky sports f1 uhd,https://t.freetv.fun/live/sky-sports-f1-uhd.m3u8,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,1.811
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.137
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.285
[SD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars.m3u8,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.150
[BD]tlc,https://t.freetv.fun/live/tlc-2.m3u8,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,1.320
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,41,403,无视频流,,,,无音频,0.666
[VGA]kuwait tv news,https://t.freetv.fun/live/kuwait-tv-news.m3u8,,KUWAIT,Kuwait,Kuwait,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.435
[HD]premier sports 5,https://t.freetv.fun/live/premier-sports-5.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,0.770
[HD]ortm2,https://t.freetv.fun/live/ortm2.m3u8,,Ortm,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174955319209_30.png,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.731
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,0.460
[HD]jawhara tv,https://t.freetv.fun/live/jawhara-tv.m3u8,,Jamawar  TV,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126064517544836_72.jpg,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.879
[BD]telehit musica,https://t.freetv.fun/live/telehit-musica.m3u8,,Telemusica,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/10/22/20151022150824132061_33.jpg,Entertainment,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.692
[SD]tvc,https://t.freetv.fun/live/tvc.m3u8,,TVC News,Africa,Africa,https://epg.pw/media/,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.357
[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8,,RTP 1,Portugal,Portugal,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,Generic,,freetv-fun-all.txt,321,403,无视频流,,,,无音频,0.164
[BD]tv5 monde info,https://t.freetv.fun/live/tv5-monde-info.m3u8,,TV5 MONDE,France,France,https://epg.pw/media/img/logo/6_11.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.510
[BD]traditional tv,https://t.freetv.fun/live/traditional-tv.m3u8,,National TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.539
[SD]nw magazine,https://t.freetv.fun/live/nw-magazine.m3u8,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.404
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,2.168
[BD]cen tv,https://t.freetv.fun/live/cen-tv.m3u8,,Ten TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506174020637173_63.png,Sports,,freetv-fun-all.txt,325,403,无视频流,,,,无音频,0.922
[HD]premiere b,https://t.freetv.fun/live/premiere-b.m3u8,,OMN Movies Premiere,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.477
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,,TRT 1 HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.589
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.154
