频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS精采台,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,21,530,无视频流,,,,无音频,0.489
咪咕直播 𝟙𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,184,403,无视频流,,,,无音频,0.742
咪咕直播 𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,182,403,无视频流,,,,无音频,0.747
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,,,,,,,,,,,tvbwipv_4.txt,140,200,无视频流,,,,无音频,0.663
龍華戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,,,,,,,,,,,tvbwipv_4.txt,283,200,无视频流,,,,无音频,0.748
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,,,,,,,,,,,tvbwipv_4.txt,284,200,无视频流,,,,无音频,0.691
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,,,,,,,,,,,tvbwipv_4.txt,141,200,无视频流,,,,无音频,0.649
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054,,,,,,,,,,,tvbwipv_4.txt,141,200,无视频流,,,,无音频,0.721
咪咕直播 𝟚𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,183,403,无视频流,,,,无音频,0.710
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,19,530,无视频流,,,,无音频,0.227
咪咕直播 𝟙𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,182,403,无视频流,,,,无音频,1.030
咪咕直播 𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,182,403,无视频流,,,,无音频,1.029
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062,,,,,,,,,,,tvbwipv_4.txt,140,200,无视频流,,,,无音频,0.393
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8,,,,,,,,,天津,,zbefine.txt,441,502,无视频流,,,,无音频,0.693
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8,,,,,,,,,四川,,zbefine.txt,2091,200,无视频流,,,,无音频,1.715
「虎牙」永劫无间,https://cdn-3.ttvb.eu.org/huya/660115,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,26,403,无视频流,,,,无音频,1.871
「B站」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/bilibili/55,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,50,403,无视频流,,,,无音频,0.830
荒野求生「其他」,https://cdn-3.ttvb.eu.org/huya/593667,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,32,403,无视频流,,,,无音频,1.263
「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,281,403,无视频流,,,,无音频,2.024
民視綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,,,,tvbwipv_4.txt,141,200,无视频流,,,,无音频,0.407
音乐石榴「音乐」,https://cdn-3.ttvb.eu.org/huya/17091681,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,26,403,无视频流,,,,无音频,2.230
「B站」CS 2,https://cdn-3.ttvb.eu.org/bilibili/21622811,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,770,403,无视频流,,,,无音频,2.301
「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,26,403,无视频流,,,,无音频,1.201
「B站」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/bilibili/21654762,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,25,403,无视频流,,,,无音频,0.548
泰顺新闻综合,http://pili-live-hls.jrts.tianma3600.com/jrts/dspd.m3u8,,,,,,,,,浙江,,zbefine.txt,664,403,无视频流,,,,无音频,0.118
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07,,,,,,,,,,,tvbwipv_4.txt,140,200,无视频流,,,,无音频,0.388
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,,,,,,,,,,,tvbwipv_4.txt,140,200,无视频流,,,,无音频,0.328
寰宇新聞台灣台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,21,530,无视频流,,,,无音频,0.152
靖天電影台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,23,530,无视频流,,,,无音频,0.147
「B站」使命召唤•手游,https://cdn-3.ttvb.eu.org/bilibili/22741849,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,31,403,无视频流,,,,无音频,0.575
咪咕直播 𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,182,403,无视频流,,,,无音频,0.819
音乐速递「音乐」,https://cdn-3.ttvb.eu.org/huya/19439762,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,34,403,无视频流,,,,无音频,1.200
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,,,,tvbwipv_4.txt,746,200,无视频流,,,,无音频,0.968
野行者「其他」,https://cdn-3.ttvb.eu.org/huya/20072663,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,40,403,无视频流,,,,无音频,0.679
治愈•放松「音乐」,https://cdn-3.ttvb.eu.org/huya/21241811,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,32,403,无视频流,,,,无音频,0.539
咪咕直播 𝟚𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.yang-1989.xyz/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,183,403,无视频流,,,,无音频,0.607
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,,,,,tvbwipv_4.txt,319,403,无视频流,,,,无音频,0.874
Smart知識台,https://4gtv.dxjc.pp.ua/litv-longturn19/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,5246,522,无视频流,,,,无音频,5.570
