频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8,378863,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,0.853
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.525
[BD]yas tv,https://t.freetv.fun/live/yas-tv.m3u8,,YES TV,United States,United States,https://epg.pw/media/img/logo/1_143.jpg,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.604
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,296,403,无视频流,,,,无音频,1.011
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-2.m3u8,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.872
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.057
[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.564
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.953
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.394
[BD]sun tv,https://t.freetv.fun/live/sun-tv-1.m3u8,,Sudan TV,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,,freetv-fun-all.txt,297,403,无视频流,,,,无音频,0.381
