频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]premiere b,https://t.freetv.fun/live/premiere-b.m3u8,,OMN Movies Premiere,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.126
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.899
[BD]discovery kids,https://t.freetv.fun/live/discovery-kids-1.m3u8,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.216
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.533
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.096
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,,RTS 2 Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,5.693
[SD]rtp memoria,https://t.freetv.fun/live/rtp-memoria.m3u8,,RTP Memoria,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180716169864_32.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.210
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.506
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.212
[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.528
