频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-3-1.m3u8,,,,,蘭州新聞綜合,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728221915654699_44.jpg,News,,freetv-fun-all.txt,313,403,无视频流,,,,无音频,1.207
[VGA]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-34.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.344
[VGA]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-33.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.364
[VGA]淄博生活,https://t.freetv.fun/live/zi-bo-sheng-huo.m3u8,,,,,淄博生活,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728211740782301_82.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.380
[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-4-1.m3u8,,,,368363,無線新聞台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,News,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.420
[VGA]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-1-1.m3u8,,,,,湖南經視,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526142556787828_84.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.446
[VGA]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.818
[VGA]第一财经 高清,https://t.freetv.fun/live/di-yi-cai-jing-gao-qing.m3u8,,,,,第一財經,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.173
[VGA]無綫新聞,https://t.freetv.fun/live/wu-xian-xin-wen-3-3.m3u8,,,,368363,無線新聞台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,News,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,2.223
[VGA]无线新闻频道,https://t.freetv.fun/live/wu-xian-xin-wen-pin-dao-3.m3u8,,,,,無線新聞臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/07/large/20220807134835358971_10.jpg,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.864
