频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260714080217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260714080217&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58467b88136d12cfa4f19de88553e8a2&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,51,403,无视频流,,,,无音频,0.663
徐州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8cx0Nx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,147,200,无视频流,,,,无音频,0.986
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,373,200,无视频流,,,,无音频,0.981
汕头经济,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=LEsjua&tk=zUr4K92Dl6kh,,,,,,,,,,,CCSH.txt,617,200,无视频流,,,,无音频,1.067
北京科教,http://45.192.97.170:8880/play/6026.m3u8,,,,,,,,,,,CCSH.txt,1223,200,无视频流,,,,无音频,1.128
山东教育,http://47.104.178.59:3566/609154353,,,,,,,,,,,CCSH.txt,243,403,无视频流,,,,无音频,1.147
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1044,200,无视频流,,,,无音频,1.359
凉山新闻综合,http://45.192.97.170:8880/play/2793.m3u8,,,,,,,,,,,CCSH.txt,599,403,无视频流,,,,无音频,1.698
北京新闻广播,http://45.192.97.170:8880/play/6013.m3u8,,,,,,,,,,,CCSH.txt,1223,200,无视频流,,,,无音频,0.626
辽宁北方,http://45.192.97.170:8880/play/2913.m3u8,,,,,,,,,,,CCSH.txt,422,403,无视频流,,,,无音频,1.883
万载综合,http://ls.qingting.fm/live/273.m3u8,,,,,,,,,,,CCSH.txt,1753,200,无视频流,,,,无音频,2.520
新都综合,http://45.192.97.170:8880/play/2854.m3u8,,,,,,,,,,,CCSH.txt,414,403,无视频流,,,,无音频,1.385
辽宁都市,http://45.192.97.170:8880/play/2912.m3u8,,,,,,,,,,,CCSH.txt,1698,403,无视频流,,,,无音频,1.125
南海之声,http://sk.cri.cn/nhzs.m3u8,,,,,,,,,,,CCSH.txt,835,200,无视频流,,,,无音频,1.280
