频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260110040233b2b7cf1e8fb2498d8a58147c181dfafe&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260110040233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260110040233&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=595c3bdc18449bd29828dace0dce6bf4&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.642
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2026011004023493e65a2e3b9447ba91c1c14903dd1922&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260110040234&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260110040234&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b806c333079c83b6d850251de0b02380&sv=10004&ct=android,,,,,,,,CCSH.txt,282,403,无视频流,,,,无音频,0.917
新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,1.080
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,,,,,,,,CCSH.txt,3436,200,无视频流,,,,无音频,1.526
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,CCSH.txt,645,200,无视频流,,,,无音频,1.758
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.970
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af,,,,,,,,CCSH.txt,4385,403,无视频流,,,,无音频,0.658
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.611
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj,,,,,,,,CCSH.txt,888,200,无视频流,,,,无音频,1.105
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.992
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.093
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.095
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.208
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.686
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.721
卡酷少儿,https://migu.188766.xyz/?migutoken=906c0eb2a156c661099ef9c6b680114d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,3.896
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.378
第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,106,200,无视频流,,,,无音频,0.352
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.053
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38,,,,,,,,CCSH.txt,4587,403,无视频流,,,,无音频,0.632
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.364
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.394
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.178
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.023
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.846
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.665
吉林都市,http://vapi.91kds.cc/live2/jltv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jlds,,,,,,,,CCSH.txt,658,200,无视频流,,,,无音频,0.848
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.761
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,1.926
吉林生活,http://vapi.91kds.cc/live2/jltv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jlsh,,,,,,,,CCSH.txt,781,200,无视频流,,,,无音频,0.892
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.092
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,CCSH.txt,423,200,无视频流,,,,无音频,0.404
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.070
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140,,,,,,,,CCSH.txt,2499,200,无视频流,,,,无音频,5.040
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.653
公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,,,,,,,,CCSH.txt,662,200,无视频流,,,,无音频,0.425
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,,,,,,,,CCSH.txt,349,200,无视频流,,,,无音频,6.311
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.817
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.025
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,,,,,,,,CCSH.txt,205,200,无视频流,,,,无音频,6.261
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.922
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.038
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.429
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-9.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.465
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.268
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,,,,,,,,CCSH.txt,678,200,无视频流,,,,无音频,0.390
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.051
解说_科幻梦工场,http://live.nctv.top/huya.php?id=15152155,,,,,,,,CCSH.txt,1918,200,无视频流,,,,无音频,1.324
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd,,,,,,,,CCSH.txt,662,200,无视频流,,,,无音频,1.253
解说_大象放映室,http://live.nctv.top/huya.php?id=21277391,,,,,,,,CCSH.txt,2708,200,无视频流,,,,无音频,2.966
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,,,,,,,,CCSH.txt,2736,200,超时,,,,无音频,20.002
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed,,,,,,,,CCSH.txt,3571,200,无视频流,,,,无音频,13.949
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.042
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.842
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.845
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8,,,,,,,,CCSH.txt,5,403,超时,,,,无音频,20.002
海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,8.584
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.683
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.436
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.821
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,,,,,,,,CCSH.txt,271,200,超时,,,,无音频,20.002
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.045
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand,,,,,,,,CCSH.txt,1466,200,无视频流,,,,无音频,14.187
上海都市,http://8.138.7.223/tv/shtv.php?id=ds,,,,,,,,CCSH.txt,489,200,无视频流,,,,无音频,0.531
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-7.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.654
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,,,,,,,,CCSH.txt,1336,200,超时,,,,无音频,20.002
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8,,,,,,,,CCSH.txt,285,200,超时,,,,无音频,20.002
嘉佳卡通,https://hk.188766.xyz/?migutoken=2049fc3cc4f5344f94a290e65616020b&id=gd_jjkt&type=sz,,,,,,,,CCSH.txt,911,403,无视频流,,,,无音频,18.318
靖天卡通,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt,7952,200,无视频流,,,,无音频,5.717
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,7048,200,超时,,,,无音频,20.001
苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,612,200,无视频流,,,,无音频,0.287
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.691
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.815
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,,,,,,,,CCSH.txt,644,200,无视频流,,,,无音频,0.711
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=2026011004023578f7a75a7ac3415bb25f7242f5e85f0a&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260110040235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260110040235&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdd62ca5cfa1bed9e554bfa7e6486008&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.117
哈哈炫动,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,742,200,无视频流,,,,无音频,0.307
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.263
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,,,,,,,,CCSH.txt,999,200,无视频流,,,,无音频,4.328
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,433,200,无视频流,,,,无音频,0.273
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8,,,,,,,,CCSH.txt,249,200,超时,,,,无音频,20.002
