频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251228040211d6f982bdf71348d29a3f0b61f141b9f0&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251228040211&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251228040211&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab88e46c0d944e89da32ae9768dce6be&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.704
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=2025122804021677455d8173764ba2a9f50a18fe7ff8b4&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251228040216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20251228040216&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6c283c1fe5c9a802952e40280abad6a&sv=10004&ct=android,,,,,,,,CCSH.txt,1219,403,无视频流,,,,无音频,0.905
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,,,,,,,,CCSH.txt,147,200,无视频流,,,,无音频,1.007
上海都市,http://8.138.7.223/tv/shtv.php?id=ds,,,,,,,,CCSH.txt,244,200,无视频流,,,,无音频,1.094
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-23.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.408
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.427
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.441
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.442
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.577
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-16.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.570
