频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,,zbefine.txt,13,403,无视频流,,,,无音频,0.590
孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,,,,河南,,zbefine.txt,13,403,无视频流,,,,无音频,0.601
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,,,,河南,,zbefine.txt,80,403,无视频流,,,,无音频,0.623
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,,zbefine.txt,13,403,无视频流,,,,无音频,0.608
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,,zbefine.txt,14,403,无视频流,,,,无音频,0.624
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,,,,河南,,zbefine.txt,13,403,无视频流,,,,无音频,0.634
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,,zbefine.txt,13,403,无视频流,,,,无音频,0.628
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8,,,,,,,,,江苏,,zbefine.txt,456,403,无视频流,,,,无音频,0.235
免费订阅：请勿贩卖...,https://epg.yang-1989.eu.org/v/302.mp4,,,,免费订阅,免费订阅,,,https://epg.yang-1989.eu.org/logo/温馨提示.png,•温馨「提示」,,YanG-1989.txt,133,403,无视频流,,,,无音频,0.237
建德综合频道,http://livejdrmt.chinamcache.com/live/jdzb02.m3u8,,,,,,,,,浙江,,zbefine.txt,2136,403,无视频流,,,,无音频,0.973
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,,,,河南,,zbefine.txt,13,403,无视频流,,,,无音频,0.136
维护时间：2025-1-15#佛系维护...,https://epg.yang-1989.eu.org/v/301.mp4,,,,免费订阅,免费订阅,,,https://epg.yang-1989.eu.org/logo/温馨提示.png,•温馨「提示」,,YanG-1989.txt,15,403,无视频流,,,,无音频,0.142
梅州二套,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8,,,,,,,,,广东,,zbefine.txt,44,403,无视频流,,,,无音频,1.058
梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8,,,,,,,,,广东,,zbefine.txt,446,403,无视频流,,,,无音频,1.067
广东-汕头市小公园,http://gcksc.v.kcdnvip.com/gc/bsszjs_1/index.m3u8,,,,,,,,,景区,,zbefine.txt,1042,403,无视频流,,,,无音频,0.516
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,,zbefine.txt,14,403,无视频流,,,,无音频,0.132
