频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001023/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,33,403,无视频流,,,,无音频,0.576
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.032
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,,优优宝贝,,,,,,TianmuTNT.txt,574,200,无视频流,,,,无音频,1.035
吉林生活,http://vapi.91kds.cc/live2/jltv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jlsh,,,,,,,,CCSH.txt,1418,200,无视频流,,,,无音频,1.319
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,,2025年春晚,,,,,,TianmuTNT.txt,2371,403,无视频流,,,,无音频,2.125
辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong-1.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.833
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.127
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,3.484
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,,车迷频道,,,,,,TianmuTNT.txt,357,200,无视频流,,,,无音频,0.630
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.943
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,130,200,无视频流,,,,无音频,0.421
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-6.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.186
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.897
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.php,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.860
