频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=202604240402100b310067e9ab44db932615a4b6baf3c8&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260424040210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260424040210&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9900b5746079a20b50f680ef5701365e,,,,,,,,,,,CCSH.txt,111,403,无视频流,,,,无音频,1.153
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8,,,,,,,,,,,CCSH.txt,252,200,无视频流,,,,无音频,1.499
云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8,,,,,,,,,,,CCSH.txt,248,403,无视频流,,,,无音频,1.617
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8,,,,,,,,,,,CCSH.txt,147,200,无视频流,,,,无音频,1.652
贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.721
广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.848
天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8,,,,,,,,,,,CCSH.txt,33,403,无视频流,,,,无音频,1.883
TVBPearl,http://r.jdshipin.com/GeWKr?id=mzt720,,,,,,,,,,,CCSH.txt,441,200,无视频流,,,,无音频,0.258
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.073
宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.920
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧,,,,,,,,,,,CCSH.txt,1340,200,无视频流,,,,无音频,1.929
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8,,,,,,,,,,,CCSH.txt,380,200,无视频流,,,,无音频,0.357
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,,,,CCSH.txt,286,200,无视频流,,,,无音频,0.120
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8,,,,,,,,,,,CCSH.txt,250,403,无视频流,,,,无音频,1.319
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8,,,,,,,,,,,CCSH.txt,383,200,无视频流,,,,无音频,0.196
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8,,,,,,,,,,,CCSH.txt,711,200,无视频流,,,,无音频,2.149
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8,,,,,,,,,,,CCSH.txt,616,200,无视频流,,,,无音频,0.279
四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.352
广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,5.247
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=#http://8.138.7.223/tv/hxws.m3u8,,,,,,,,,,,CCSH.txt,5078,403,无视频流,,,,无音频,0.554
广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,5.256
湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8,,,,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,5.247
天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,5.253
贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,5.253
无线新闻,https://cdn6.101.qzz.io/163189/wxxw,,,,,,,,,,,CCSH.txt,63,200,无视频流,,,,无音频,0.192
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8,,,,,,,,,,,CCSH.txt,2048,200,无视频流,,,,无音频,5.901
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.278
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,7.122
黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,5.788
新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,0.748
河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.294
广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.612
TVBPlus,http://cdn.132.us.kg/live/tvbp/stream.m3u8,,,,,,,,,,,CCSH.txt,844,200,无视频流,,,,无音频,0.577
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,5.627
