频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062,,,,,,,,tvbwipv_4.txt,153,200,无视频流,,,,无音频,0.866
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,,,,,,,,tvbwipv_4.txt,153,200,无视频流,,,,无音频,0.863
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010,,,,,,,,tvbwipv_4.txt,306,200,无视频流,,,,无音频,0.859
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,1.045
TVBS綜藝台,https://4gtv.dxjc.pp.ua/4gtv-live087/index.m3u8,,,,,,,,tvbwipv_4.txt,521,403,无视频流,,,,无音频,1.161
江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d,,江苏教育,,,,,,TianmuTNT.txt,3299,200,无视频流,,,,无音频,1.685
战争电影,http://www.douzhicloud.site:35455/huya/21059574,,战争电影,,,,,,TianmuTNT.txt,1041,403,无视频流,,,,无音频,1.146
影迷數位紀實台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N57SA5aam5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,562,530,无视频流,,,,无音频,0.147
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,11,530,无视频流,,,,无音频,0.148
中視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv074/index.m3u8,,,,,,,,tvbwipv_4.txt,443,403,无视频流,,,,无音频,0.699
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,398,530,无视频流,,,,无音频,0.134
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,tvbwipv_4.txt,6709,200,无视频流,,,,无音频,3.823
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,11,530,无视频流,,,,无音频,0.134
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,538,403,无视频流,,,,无音频,0.652
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,573,530,无视频流,,,,无音频,0.137
[BD]abu dhabi sports 2,https://t.freetv.fun/live/abu-dhabi-sports-2.m3u8,,Abu Dhabi Sports 2,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,Sports,,freetv-fun-all.txt,167,403,无视频流,,,,无音频,0.507
ELTV生活英語台,https://4gtv.dxjc.pp.ua/litv-longturn20/index.m3u8,,,,,,,,tvbwipv_4.txt,436,403,无视频流,,,,无音频,0.577
