频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz05NTRkNmUzNGI3NmFjNGNlOWE0OTRmMGRiNzJhYWYzZiZ1aWQ9JnV1aWQ9NjJhZmYwM2QzMTM4MTIyZWE1NTVlM2E4NjFiZjNiMzgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2Nzk5MjgyMg,,,,,,,,CCSH.txt,122,403,无视频流,,,,无音频,0.815
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,,,,,,,,CCSH.txt,471,403,无视频流,,,,无音频,1.458
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=202601100402408fad7e7c5b7549549922ae21f03fb6dd&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260110040240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260110040240&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60ccf1e59aa7e45bed06ed9a1f0751ea&sv=10004&ct=android,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,0.062
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,CCSH.txt,1176,200,无视频流,,,,无音频,0.930
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.471
唐河一套,https://t.freetv.fun/live/tang-he-yi-tao-1.m3u8,,,,,,,,CCSH.txt,197,403,无视频流,,,,无音频,2.695
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.013
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,3.037
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.117
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.262
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.268
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.499
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.519
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.787
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,3.597
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,CCSH.txt,637,200,无视频流,,,,无音频,1.126
北京新闻,https://migu.188766.xyz/?migutoken=0d9104678df2b0d54f30486f31ac6a35&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,,,,,,,CCSH.txt,58,403,无视频流,,,,无音频,4.557
新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20260110040232c462b6b29bbb48d7b1fe029a5fb607a6&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260110040232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=218.28.233.106&SecurityKey=20260110040232&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddbbf00619a00c910a918680b3ff942a&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.090
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,,,,CCSH.txt,1426,200,无视频流,,,,无音频,0.785
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang,,,,,,,,CCSH.txt,753,200,无视频流,,,,无音频,0.627
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,2.467
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.396
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.017
靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt,643,200,无视频流,,,,无音频,0.687
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.167
