频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.673
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,191,403,无视频流,,,,无音频,0.519
内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,,,,,,,,,,,CCSH.txt,52,403,无视频流,,,,无音频,0.523
贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8,,,,,,,,,,,CCSH.txt,63,403,无视频流,,,,无音频,1.464
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.ctv,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.164
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,,,,CCSH.txt,361,200,无视频流,,,,无音频,2.087
民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,,,,,,,CCSH.txt,54,403,无视频流,,,,无音频,0.474
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8,,,,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.526
红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084,,,,,,,,,,,CCSH.txt,363,200,无视频流,,,,无音频,6.939
笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410,,,,,,,,,,,CCSH.txt,374,200,无视频流,,,,无音频,4.099
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541,,,,,,,,,,,CCSH.txt,371,200,无视频流,,,,无音频,4.022
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217,,,,,,,,,,,CCSH.txt,422,200,无视频流,,,,无音频,7.071
