频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,134,200,无视频流,,,,无音频,0.788
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,0.780
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.638
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.224
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,2.518
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.671
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,352,200,无视频流,,,,无音频,0.302
唐河一套,https://t.freetv.fun/live/tang-he-yi-tao-1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.906
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.389
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202601150402177f2965d69c4e47399fce19a4aa044120&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260115040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260115040217&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b68adf9972bc33935975554144d6a8c1,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.128
