频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=2026011204023365e00d05c2934508ac25a1ece703aa88&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260112040233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=218.28.233.106&SecurityKey=20260112040233&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac0d56dffdbc4c5dd7e696d94a136262&sv=10004&ct=android,,,,,,,,CCSH.txt,40,403,无视频流,,,,无音频,0.358
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,441,200,无视频流,,,,无音频,0.597
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,468,200,无视频流,,,,无音频,0.837
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.074
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang,,,,,,,,CCSH.txt,1562,200,无视频流,,,,无音频,1.335
第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,452,200,无视频流,,,,无音频,0.581
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-9.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.578
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.730
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.003
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,0.858
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.381
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-1.php,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.536
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8,,,,,,,,CCSH.txt,70,403,无视频流,,,,无音频,3.263
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.468
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8,,,,,,,,CCSH.txt,42,403,无视频流,,,,无音频,3.482
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.898
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.867
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,460,200,无视频流,,,,无音频,0.485
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.784
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8,,,,,,,,CCSH.txt,50,403,无视频流,,,,无音频,1.139
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.310
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,,,,,,,,CCSH.txt,41,403,无视频流,,,,无音频,2.272
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.826
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,,,,,,,,CCSH.txt,100,403,无视频流,,,,无音频,2.187
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.366
辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong-1.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.184
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-7.m3u8,,,,,,,,CCSH.txt,325,403,无视频流,,,,无音频,2.236
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,CCSH.txt,291,200,无视频流,,,,无音频,1.791
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,467,200,无视频流,,,,无音频,0.345
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-1.m3u8,,,,,,,,CCSH.txt,46,403,无视频流,,,,无音频,2.098
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470,,,,,,,,CCSH.txt,300,200,无视频流,,,,无音频,0.379
苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,463,200,无视频流,,,,无音频,0.455
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,CCSH.txt,830,200,无视频流,,,,无音频,1.015
解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910,,,,,,,,CCSH.txt,5688,200,无视频流,,,,无音频,1.755
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,299,200,无视频流,,,,无音频,0.489
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.691
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,0.350
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.728
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.044
广东民生,http://yahao.myqnapcloud.com:4022/udp/239.77.0.225:5146,,,,,,,,CCSH.txt,2747,200,无视频流,,,,无音频,0.657
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.729
龙华卡通,https://t.freetv.fun/live/long-hua-qia-tong-8.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.208
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8,,,,,,,,CCSH.txt,288,403,无视频流,,,,无音频,0.770
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.760
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.284
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8,,,,,,,,CCSH.txt,40,403,无视频流,,,,无音频,1.519
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand,,,,,,,,CCSH.txt,1557,200,无视频流,,,,无音频,14.212
浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8,,,,,,,,CCSH.txt,239,403,无视频流,,,,无音频,3.075
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz00MTg1OWFkMzE1MzQ5NTM3ZWQ3MGRhNGVlYjA4ODFiNSZ1aWQ9JnV1aWQ9MmMxNDAyMjhhMTVkNDM1ZjYxM2U0NTkzNmQ3YTU1NDgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODE2ODQ4Ng,,,,,,,,CCSH.txt,50,403,无视频流,,,,无音频,0.107
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.727
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,298,200,无视频流,,,,无音频,0.361
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8,,,,,,,,CCSH.txt,42,403,无视频流,,,,无音频,2.696
龙华戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false,,,,,,,,CCSH.txt,7402,500,无视频流,,,,无音频,8.289
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,,,,,,,,CCSH.txt,39,403,无视频流,,,,无音频,2.079
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.707
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.m3u8,,,,,,,,CCSH.txt,41,403,无视频流,,,,无音频,3.944
广东珠江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.358
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,3.374
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,4.349
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.756
