频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbzh,,,,,,,,,,,CCSH.txt,72,200,无视频流,,,,无音频,1.307
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,591,200,无视频流,,,,无音频,1.407
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,593,200,无视频流,,,,无音频,1.403
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,289,200,无视频流,,,,无音频,1.424
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,286,200,无视频流,,,,无音频,1.420
山东教育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260724080437&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260724080437&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2dfb1e8bbad612b8067aa9d8d11ab75&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,200,403,无视频流,,,,无音频,1.526
睛彩篮球,http://45.192.97.170:8880/play/3383.m3u8,,,,,,,,,,,CCSH.txt,4390,403,无视频流,,,,无音频,2.290
睛彩竞技,http://45.192.97.170:8880/play/3382.m3u8,,,,,,,,,,,CCSH.txt,4709,403,无视频流,,,,无音频,2.344
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,291,200,无视频流,,,,无音频,0.415
蜡笔小新,http://45.192.97.170:8880/play/2057.m3u8,,,,,,,,,,,CCSH.txt,322,512,无视频流,,,,无音频,1.308
