频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,,,,,,,CCSH.txt,4159,403,无视频流,,,,无音频,1.237
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8,,,,,,,,CCSH.txt,513,200,无视频流,,,,无音频,1.151
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund,,,,,,,,CCSH.txt,736,200,无视频流,,,,无音频,1.229
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,,,,,,,,CCSH.txt,217,403,无视频流,,,,无音频,1.411
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.558
新闻综合,http://dxa.yiandrive.com:39319/sh/xwzh,,,,,,,,CCSH.txt,7228,403,无视频流,,,,无音频,2.489
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8,,,,,,,,CCSH.txt,38,403,无视频流,,,,无音频,2.647
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,,,,,,,,CCSH.txt,2833,200,无视频流,,,,无音频,1.579
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.284
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv,,,,,,,,CCSH.txt,46,403,无视频流,,,,无音频,3.084
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,3.237
靖天卡通,http://zb.hpc.tw/smtv.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt,1408,200,无视频流,,,,无音频,0.163
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,,,,,,,,CCSH.txt,216,403,无视频流,,,,无音频,3.448
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,,,,,,,,CCSH.txt,213,403,无视频流,,,,无音频,3.600
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund,,,,,,,,CCSH.txt,2293,200,无视频流,,,,无音频,0.987
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.380
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8,,,,,,,,CCSH.txt,56,403,无视频流,,,,无音频,3.648
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,,,,,,,,CCSH.txt,59,403,无视频流,,,,无音频,1.963
靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt,2044,200,无视频流,,,,无音频,0.658
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,,,,CCSH.txt,1020,200,无视频流,,,,无音频,0.788
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,0.466
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund,,,,,,,,CCSH.txt,540,200,无视频流,,,,无音频,0.902
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund,,,,,,,,CCSH.txt,1422,200,无视频流,,,,无音频,0.985
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund,,,,,,,,CCSH.txt,2339,200,无视频流,,,,无音频,1.091
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,,,,,,,,CCSH.txt,222,403,无视频流,,,,无音频,2.726
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.php,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,6.087
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8,,,,,,,,CCSH.txt,221,403,无视频流,,,,无音频,2.526
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,0.935
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,,,,,,,,CCSH.txt,62,403,无视频流,,,,无音频,2.784
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,,,,,,,,CCSH.txt,3848,200,无视频流,,,,无音频,0.632
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund,,,,,,,,CCSH.txt,1879,200,无视频流,,,,无音频,0.686
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8,,,,,,,,CCSH.txt,222,403,无视频流,,,,无音频,2.055
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.413
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,,,,,,,,CCSH.txt,837,200,无视频流,,,,无音频,0.775
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140,,,,,,,,CCSH.txt,2448,200,无视频流,,,,无音频,3.442
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,,,,,,,,CCSH.txt,220,403,无视频流,,,,无音频,2.456
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8,,,,,,,,CCSH.txt,2044,200,无视频流,,,,无音频,0.718
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8,,,,,,,,CCSH.txt,224,403,无视频流,,,,无音频,2.323
