频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北垄上,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbls,,,,,,,,,,,CCSH.txt,283,200,无视频流,,,,无音频,0.902
万载综合,http://ls.qingting.fm/live/273.m3u8,,,,,,,,,,,CCSH.txt,2035,200,无视频流,,,,无音频,2.950
陕西新闻资讯,http://47.104.178.59:3566/956909289,,,,,,,,,,,CCSH.txt,1411,403,无视频流,,,,无音频,0.802
南京教科,http://47.104.178.59:3566/838153729,,,,,,,,,,,CCSH.txt,272,403,无视频流,,,,无音频,0.586
黑龙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,0.439
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,,,,,,,,,,,CCSH.txt,415,200,无视频流,,,,无音频,0.490
湖北综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbzh,,,,,,,,,,,CCSH.txt,75,200,无视频流,,,,无音频,0.226
浙江影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0150&tk=b53028476470,,,,,,,,,,,CCSH.txt,1829,200,无视频流,,,,无音频,0.251
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh,,,,,,,,,,,CCSH.txt,263,302,无视频流,,,,无音频,4.690
淮安新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260710040231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260710040231&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91efb7fbb6e68b11ee0746fa0cf059d6&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,185,403,无视频流,,,,无音频,0.444
安徽影视频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahy,,,,,,,,,,,CCSH.txt,330,302,无视频流,,,,无音频,5.465
广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144,,,,,,,,,,,CCSH.txt,95,200,无视频流,,,,无音频,0.145
湖北影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbys,,,,,,,,,,,CCSH.txt,75,200,无视频流,,,,无音频,0.225
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2,,,,,,,,,,,CCSH.txt,1342,200,无视频流,,,,无音频,1.447
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse,,,,,,,,,,,CCSH.txt,227,302,无视频流,,,,无音频,4.027
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio,,,,,,,,,,,CCSH.txt,1445,200,无视频流,,,,无音频,4.028
