频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,154,200,无视频流,,,,无音频,0.641
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,152,200,无视频流,,,,无音频,0.626
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh,,,,,,,,,,,CCSH.txt,4035,200,无视频流,,,,无音频,0.840
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1,,,,,,,,,,,CCSH.txt,234,302,无视频流,,,,无音频,3.938
福建经济,http://8.138.7.223/tv/fjtv.php?id=9,,,,,,,,,,,CCSH.txt,1724,200,无视频流,,,,无音频,12.236
辽宁体育,http://119.29.233.26:1234/962067526,,,,,,,,,,,CCSH.txt,1922,200,无视频流,,,,无音频,2.029
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8,,,,,,,,,,,CCSH.txt,1054,200,无视频流,,,,无音频,14.573
北京新闻,http://live.xmcdn.com/live/91/64.m3u8,,,,,,,,,,,CCSH.txt,420,200,无视频流,,,,无音频,2.031
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,,,,,,,,,,,CCSH.txt,42,403,无视频流,,,,无音频,15.819
山东教育,http://183.11.239.36:808/hls/72/index.m3u8,,,,,,,,,,,CCSH.txt,406,200,超时,,,,无音频,20.173
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8,,,,,,,,,,,CCSH.txt,709,200,超时,,,,无音频,20.002
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,,,,CCSH.txt,41,403,无视频流,,,,无音频,0.739
辽宁体育,http://119.29.233.26:1234/962067526#,,,,,,,,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty,,,CCSH.txt,2400,200,无视频流,,,,无音频,0.955
军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,154,200,无视频流,,,,无音频,0.405
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,,,,,,,,,,,CCSH.txt,324,200,无视频流,,,,无音频,0.556
淮安新闻综合,http://47.104.178.59:3566/639731826,,,,,,,,,,,CCSH.txt,223,403,无视频流,,,,无音频,0.694
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8,,,,,,,,,,,CCSH.txt,710,200,无视频流,,,,无音频,14.677
福建电视剧,http://183.250.156.180:9999/newlive/live/hls/23/live.m3u8,,,,,,,,,,,CCSH.txt,2495,200,超时,,,,无音频,20.002
湖北经视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjs,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.242
南京教科,http://47.104.178.59:3566/838153729,,,,,,,,,,,CCSH.txt,220,403,无视频流,,,,无音频,0.485
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,22,200,无视频流,,,,无音频,0.070
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,,,,,,,,,,,CCSH.txt,5160,200,超时,,,,无音频,20.003
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,0.346
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,305,200,无视频流,,,,无音频,0.355
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh,,,,,,,,,,,CCSH.txt,251,302,无视频流,,,,无音频,3.909
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,,,,/HNDSJMPP360.m3u8,,,,,,CCSH.txt,827,403,无视频流,,,,无音频,1.485
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,,,,,,,CCSH.txt,7442,200,超时,,,,无音频,20.002
第一财经,http://47.104.178.59:3566/608780988,,,,,,,,,,,CCSH.txt,235,403,无视频流,,,,无音频,0.542
嘉佳卡通,http://8.153.110.51:3020/614952364,,,,,,,,,,,CCSH.txt,895,200,无视频流,,,,无音频,0.949
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio,,,,,,,,,,,CCSH.txt,2385,200,无视频流,,,,无音频,3.783
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio,,,,,,,,,,,CCSH.txt,1765,200,无视频流,,,,无音频,5.404
