频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]dava tv,https://t.freetv.fun/live/dava-tv.m3u8,,,,,Damaa TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310131755914262_71.jpg,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.779
[VGA]nhl center ice 14,https://t.freetv.fun/live/nhl-center-ice-14.m3u8,,,,,Center TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.805
[VGA]id: cartoon network,https://t.freetv.fun/live/id-cartoon-network.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.809
[VGA]in: chardikla time tv,https://t.freetv.fun/live/in-chardikla-time-tv.m3u8,,,,,Chardikla Time Tv,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.853
[BD]cinemax (east) us,https://t.freetv.fun/live/cinemax-east-us.m3u8,,,,,Cinemax,United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt,293,403,无视频流,,,,无音频,1.159
[HD]afv en español (720p),https://t.freetv.fun/live/afv-en-espanol-720p-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.183
[VGA][sw] my sports 8 uhd,https://t.freetv.fun/live/sw-my-sports-8-uhd.ts,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,0.436
[VGA]diva (720p),https://t.freetv.fun/live/diva-720p.m3u8,,,,,DIVA,Singapore,Singapore,https://epg.pw/media/img/logo/DIVA.png,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.308
[VGA]mtv latin america,https://t.freetv.fun/live/mtv-latin-america.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.301
[VGA]e! latin america,https://t.freetv.fun/live/e-latin-america.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.615
[VGA]cinema world,https://t.freetv.fun/live/cinema-world-2.ts,,,,,Cinema World,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.454
[VGA]cnn,https://t.freetv.fun/live/cnn-9.ts,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,293,403,无视频流,,,,无音频,1.427
[VGA]daystar,https://t.freetv.fun/live/daystar-1.m3u8,,,,,DaySTAR,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020642287859_78.png,Generic,,freetv-fun-all.txt,292,403,无视频流,,,,无音频,1.553
[VGA]comedy central,https://t.freetv.fun/live/comedy-central-5.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,51,403,无视频流,,,,无音频,1.842
[VGA]lnktv city (1080p),https://t.freetv.fun/live/lnktv-city-1080p.m3u8,,,,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.686
