频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8,,,,,,,,,,,CCSH.txt,52,200,无视频流,,,,无音频,0.645
TVB翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025,,,,,,,,,,,CCSH.txt,128,200,无视频流,,,,无音频,0.179
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-1.m3u8,,,,,,,,,,,CCSH.txt,198,403,无视频流,,,,无音频,1.911
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun.m3u8,,,,,,,,,,,CCSH.txt,186,403,无视频流,,,,无音频,1.936
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+,,,,,,,,,,,CCSH.txt,564,500,无视频流,,,,无音频,0.484
华语影视,http://45.192.97.170:8880/play/1624.m3u8,,,,,,,,,,,CCSH.txt,7191,502,无视频流,,,,无音频,2.358
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,173,200,无视频流,,,,无音频,0.783
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,,,,,,,,,,,CCSH.txt,191,200,无视频流,,,,无音频,2.583
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/#http://r.jdshipin.com/Nr5jq,,,,,,,,,,,CCSH.txt,73,200,无视频流,,,,无音频,0.376
华视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pLPQH&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,747,200,无视频流,,,,无音频,0.458
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,608,200,无视频流,,,,无音频,1.176
江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,6.107
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8,,,,,,,,,,,CCSH.txt,191,200,无视频流,,,,无音频,2.377
亚洲旅游台,https://ha.msbot.dpdns.org/4gtv_api.php?id=261,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,8.001
民视,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4wNEwP&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,916,200,无视频流,,,,无音频,0.508
