频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.364
河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,4.157
西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,0.547
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,0.579
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.497
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8,,,,,,,,,,,CCSH.txt,196,200,无视频流,,,,无音频,0.388
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.989
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8,,,,,,,,,,,CCSH.txt,79,200,无视频流,,,,无音频,0.151
广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,7.247
美亚电影,http://74.91.26.218:82/live/mydy.m3u8,,,,,,,,,,,CCSH.txt,46,200,无视频流,,,,无音频,0.152
河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8,,,,,,,,,,,CCSH.txt,232,403,无视频流,,,,无音频,0.496
