频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
亞洲旅遊台,https://mao.ffmking888.dpdns.org/?id=5Lqe5rSy5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,3401,530,无视频流,,,,无音频,0.619
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,,,,,,,,tvbwipv_4.txt,168,200,无视频流,,,,无音频,0.807
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,,,,,,,,tvbwipv_4.txt,166,200,无视频流,,,,无音频,0.814
華視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv052/index.m3u8,,,,,,,,tvbwipv_4.txt,828,403,无视频流,,,,无音频,0.963
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv156/index.m3u8,,,,,,,,tvbwipv_4.txt,917,403,无视频流,,,,无音频,0.938
台視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8,,,,,,,,tvbwipv_4.txt,425,403,无视频流,,,,无音频,0.384
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,665,403,无视频流,,,,无音频,1.063
影迷數位紀實台,https://4gtv.dxjc.pp.ua/litv-ftv15/index.m3u8,,,,,,,,tvbwipv_4.txt,531,403,无视频流,,,,无音频,1.060
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,,,,,,,,tvbwipv_4.txt,166,200,无视频流,,,,无音频,0.462
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,,生态环境,,,,,,TianmuTNT.txt,677,200,无视频流,,,,无音频,1.112
