频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470,,,,,,,,CCSH.txt,4228,200,无视频流,,,,无音频,0.606
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,,电影谍战,,,,,,TianmuTNT.txt,3940,200,无视频流,,,,无音频,1.367
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,,,,,,,,CCSH.txt,4441,200,无视频流,,,,无音频,1.626
佛山综合,https://t.freetv.fun/live/fo-shan-zong-he-1.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.700
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,,,,,,,,CCSH.txt,98,403,无视频流,,,,无音频,3.017
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.659
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.467
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,,生态环境,,,,,,TianmuTNT.txt,590,200,无视频流,,,,无音频,0.623
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8,,,,,,,,CCSH.txt,51,403,无视频流,,,,无音频,2.384
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8,,,,,,,,CCSH.txt,283,403,无视频流,,,,无音频,1.376
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8,,,,,,,,CCSH.txt,904,403,无视频流,,,,无音频,1.830
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,,,,,,,,CCSH.txt,4611,200,无视频流,,,,无音频,0.769
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,,电影周星星,,,,,,TianmuTNT.txt,4383,200,无视频流,,,,无音频,0.934
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,61,403,无视频流,,,,无音频,0.187
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8,,,,,,,,CCSH.txt,284,403,无视频流,,,,无音频,2.040
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv,,,,,,,,CCSH.txt,940,403,无视频流,,,,无音频,2.418
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.444
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,,寒战,,,,,,TianmuTNT.txt,3914,403,无视频流,,,,无音频,1.792
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-3.m3u8,,,,,,,,CCSH.txt,282,403,无视频流,,,,无音频,1.952
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-9.m3u8,,,,,,,,CCSH.txt,63,403,无视频流,,,,无音频,2.031
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.288
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,,我不是药神,,,,,,TianmuTNT.txt,2807,403,无视频流,,,,无音频,1.750
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.179
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8,,CCTV16,,,,,,TianmuTNT.txt,6051,530,无视频流,,,,无音频,0.239
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8,,,,,,,,CCSH.txt,533,403,无视频流,,,,无音频,1.196
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.726
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand,,,,,,,,CCSH.txt,2032,200,无视频流,,,,无音频,14.336
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,,,,,,,,CCSH.txt,391,403,无视频流,,,,无音频,2.041
吉林生活,http://vapi.91kds.cc/live2/jltv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jlsh,,,,,,,,CCSH.txt,2505,200,无视频流,,,,无音频,0.935
佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8,,,,,,,,CCSH.txt,54,403,无视频流,,,,无音频,1.311
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,,拆弹专家2,,,,,,TianmuTNT.txt,2546,403,无视频流,,,,无音频,1.799
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,,拆弹专家1,,,,,,TianmuTNT.txt,2771,403,无视频流,,,,无音频,1.780
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd,,,,,,,,CCSH.txt,7631,200,超时,,,,无音频,20.381
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,56,403,无视频流,,,,无音频,2.274
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.127
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-5.m3u8,,,,,,,,CCSH.txt,56,403,无视频流,,,,无音频,1.697
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.104
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,1.016
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-9.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.899
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,,2025年春晚,,,,,,TianmuTNT.txt,5336,403,无视频流,,,,无音频,1.769
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.624
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv,,,,,,,,CCSH.txt,50,403,无视频流,,,,无音频,2.299
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8,,,,,,,,CCSH.txt,59,403,无视频流,,,,无音频,1.523
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001033/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,82,403,无视频流,,,,无音频,0.176
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.088
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv,,,,,,,,CCSH.txt,43,403,超时,,,,无音频,20.002
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,,广东少儿,,,,,,TianmuTNT.txt,3461,200,超时,,,,无音频,20.002
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj,,,,,,,,CCSH.txt,4998,200,无视频流,,,,无音频,0.622
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8,,,,,,,,CCSH.txt,15,403,超时,,,,无音频,20.002
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,84,403,无视频流,,,,无音频,0.181
辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong-1.m3u8,,,,,,,,CCSH.txt,58,403,无视频流,,,,无音频,1.874
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,,,,,,,,tvbwipv_4.txt,3252,403,无视频流,,,,无音频,1.841
陕西体育休闲,http://keke.kandiantv.cn/migu720p.php?id=956909356,,,,,,,,CCSH.txt,445,502,无视频流,,,,无音频,1.322
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8,,,,,,,,CCSH.txt,138,403,无视频流,,,,无音频,2.145
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,5.570
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.093
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,,,,,,,,CCSH.txt,137,403,无视频流,,,,无音频,2.157
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,0.984
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.150
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv,,,,,,,,CCSH.txt,166,403,无视频流,,,,无音频,2.278
