频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,485,200,无视频流,,,,无音频,0.912
哈哈炫动,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,0.917
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,486,200,无视频流,,,,无音频,0.929
苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,489,200,无视频流,,,,无音频,0.925
新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh,,,,,,,,CCSH.txt,194,200,无视频流,,,,无音频,1.004
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,1.420
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.432
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.758
解说_越哥说电影,http://live.nctv.top/huya.php?id=15894162,,,,,,,,CCSH.txt,4061,200,无视频流,,,,无音频,2.466
钱江都市,https://t.freetv.fun/live/qian-jiang-du-shi.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.718
卡酷少儿,https://migu.188766.xyz/?migutoken=b41c808c78ac230974c5e46584c73757&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,CCSH.txt,74,403,无视频流,,,,无音频,1.439
辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.941
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund,,,,,,,,CCSH.txt,392,200,无视频流,,,,无音频,0.601
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.496
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.630
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.777
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-10.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.918
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,284,200,无视频流,,,,无音频,0.458
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2015&tk=e640d0a1bf70,,,,,,,,CCSH.txt,254,200,无视频流,,,,无音频,0.760
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.699
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-6.php,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.889
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.611
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,,,,,,,,CCSH.txt,64,403,无视频流,,,,无音频,0.467
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,CCSH.txt,1540,200,无视频流,,,,无音频,1.051
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8,,,,,,,,CCSH.txt,60,403,无视频流,,,,无音频,1.838
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,CCSH.txt,312,200,无视频流,,,,无音频,1.917
佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,0.887
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.257
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.360
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-9.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,1.910
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-9.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.324
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=202601120402399ad24a2c985a41369f21a122474d16dc&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260112040239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260112040239&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ef020e5e6aab8e7025881a4e6f80fd8&sv=10004&ct=android,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.145
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.290
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=202601120402411b7b6e35db7946d1b8ceb5c02af31fdd&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260112040241&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260112040241&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18f4392826e7def7b4dda01a8dcc9572&sv=10004&ct=android,,,,,,,,CCSH.txt,422,403,无视频流,,,,无音频,0.281
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.536
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,,,,,,,,CCSH.txt,64,403,无视频流,,,,无音频,0.325
第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2026011204023343e9f07423574d2495d72f37bc320df4&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260112040233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260112040233&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8edf0fa8cbec88d60bbcd8cc64c7126b&sv=10004&ct=android,,,,,,,,CCSH.txt,663,403,无视频流,,,,无音频,0.091
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,2.358
东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.058
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.656
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8,,,,,,,,CCSH.txt,65,403,无视频流,,,,无音频,2.339
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.547
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv,,,,,,,,CCSH.txt,7531,200,无视频流,,,,无音频,6.304
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,0.324
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,,,,,,,,CCSH.txt,62,403,无视频流,,,,无音频,2.310
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai,,,,,,,,CCSH.txt,2288,302,无视频流,,,,无音频,6.414
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand,,,,,,,,CCSH.txt,22,200,无视频流,,,,无音频,14.201
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.515
