频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
万州综合,http://live.xmcdn.com/live/1678/64.m3u8,,,,,,,,CCSH.txt,1885,200,无视频流,,,,无音频,1.307
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund,,,,,,,,CCSH.txt,1716,200,无视频流,,,,无音频,1.236
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-5.ctv,,,,,,,,CCSH.txt,1695,403,无视频流,,,,无音频,1.317
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.321
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,,,,,,,CCSH.txt,4428,403,无视频流,,,,无音频,1.373
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,,,,,,,,CCSH.txt,1765,200,无视频流,,,,无音频,1.476
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,1.918
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.m3u8,,,,,,,,CCSH.txt,742,403,无视频流,,,,无音频,2.047
解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551,,,,,,,,CCSH.txt,913,200,无视频流,,,,无音频,3.245
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,,,,CCSH.txt,2095,200,无视频流,,,,无音频,3.363
解说_阿钙扒瞎,http://live.nctv.top/huya.php?id=15978172,,,,,,,,CCSH.txt,1003,200,无视频流,,,,无音频,3.926
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv,,,,,,,,CCSH.txt,77,403,无视频流,,,,无音频,0.956
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,0.880
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,0.917
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-11.ctv,,,,,,,,CCSH.txt,1142,403,无视频流,,,,无音频,1.315
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,,,,,,,,CCSH.txt,50,200,无视频流,,,,无音频,6.687
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,CCSH.txt,282,403,无视频流,,,,无音频,0.645
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8,,,,,,,,CCSH.txt,116,403,无视频流,,,,无音频,5.768
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8,,,,,,,,CCSH.txt,61,403,无视频流,,,,无音频,0.866
卡酷少儿,https://migu.188766.xyz/?migutoken=84012d6ef866fe5bf0c83f39da8359c4&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,CCSH.txt,58,403,无视频流,,,,无音频,1.937
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,451,200,无视频流,,,,无音频,0.421
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-7.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.903
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,CCSH.txt,2035,403,无视频流,,,,无音频,0.875
