频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8,,,,,,,,CCSH.txt,489,200,无视频流,,,,无音频,1.198
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund,,,,,,,,CCSH.txt,487,200,无视频流,,,,无音频,1.351
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,CCSH.txt,1595,200,无视频流,,,,无音频,1.448
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.606
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.955
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.php,,,,,,,,CCSH.txt,118,403,无视频流,,,,无音频,2.536
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.224
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.592
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.411
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.906
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.166
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,,,,,,,,CCSH.txt,1508,200,无视频流,,,,无音频,0.757
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv,,,,,,,,CCSH.txt,207,403,无视频流,,,,无音频,2.267
卡酷少儿,https://migu.188766.xyz/?migutoken=55ac8fec969fd684480a5e668ed94bfc&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,CCSH.txt,40,403,无视频流,,,,无音频,4.405
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.061
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-10.m3u8,,,,,,,,CCSH.txt,120,403,无视频流,,,,无音频,2.090
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,,,,,,,,CCSH.txt,598,200,无视频流,,,,无音频,0.737
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,CCSH.txt,191,200,无视频流,,,,无音频,2.356
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8,,,,,,,,CCSH.txt,120,403,无视频流,,,,无音频,2.062
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8,,,,,,,,CCSH.txt,214,403,无视频流,,,,无音频,2.090
