频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,,,,,,,,CCSH.txt,1712,200,无视频流,,,,无音频,0.983
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8,,,,,,,,CCSH.txt,175,403,无视频流,,,,无音频,1.066
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-9.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.370
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,,,,,,,,CCSH.txt,33,403,无视频流,,,,无音频,1.430
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.889
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.725
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.587
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.584
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.738
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.846
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.php,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.778
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.643
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.245
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.239
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.408
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj,,,,,,,,CCSH.txt,1285,200,无视频流,,,,无音频,1.441
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he.php,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.813
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,,,,,,,CCSH.txt,2817,403,无视频流,,,,无音频,1.611
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.349
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8,,,,,,,,CCSH.txt,182,403,无视频流,,,,无音频,1.840
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.025
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8,,,,,,,,CCSH.txt,185,403,无视频流,,,,无音频,1.564
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-1.php,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.692
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,0.946
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.896
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8,,,,,,,,CCSH.txt,185,403,无视频流,,,,无音频,1.297
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv,,,,,,,,CCSH.txt,32,403,无视频流,,,,无音频,1.869
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8,,,,,,,,CCSH.txt,186,403,无视频流,,,,无音频,1.653
凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.666
辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.679
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.973
