频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
靖洋戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,27,530,无视频流,,,,无音频,0.637
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,,CCTV16,,,,,,TianmuTNT.txt,364,530,无视频流,,,,无音频,0.630
亞洲旅遊台,https://mao.ffmking888.dpdns.org/?id=5Lqe5rSy5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,26,530,无视频流,,,,无音频,0.474
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,,,,,,,,tvbwipv_4.txt,382,200,无视频流,,,,无音频,0.701
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,,,,,,,,tvbwipv_4.txt,382,200,无视频流,,,,无音频,0.734
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,,,,,,,,tvbwipv_4.txt,382,200,无视频流,,,,无音频,0.653
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,,,,,,,,tvbwipv_4.txt,127,200,无视频流,,,,无音频,0.675
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,,,,,,,,tvbwipv_4.txt,389,200,无视频流,,,,无音频,0.615
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062,,,,,,,,tvbwipv_4.txt,383,200,无视频流,,,,无音频,0.384
TVBS新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8,,,,,,,,tvbwipv_4.txt,619,403,无视频流,,,,无音频,1.073
TVBS台劇台,https://4gtv.dxjc.pp.ua/4gtv-live088/index.m3u8,,,,,,,,tvbwipv_4.txt,263,403,无视频流,,,,无音频,0.732
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,tvbwipv_4.txt,2782,403,无视频流,,,,无音频,1.786
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,tvbwipv_4.txt,1455,200,无视频流,,,,无音频,2.714
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,,,,,,,,tvbwipv_4.txt,520,200,无视频流,,,,无音频,0.726
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,,,,,,,,tvbwipv_4.txt,255,200,无视频流,,,,无音频,0.307
Smart知識台,https://4gtv.dxjc.pp.ua/litv-longturn19/index.m3u8,,,,,,,,tvbwipv_4.txt,386,403,无视频流,,,,无音频,0.779
八大綜藝台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8,,,,,,,,tvbwipv_4.txt,583,403,无视频流,,,,无音频,0.410
智林體育台,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,28,530,无视频流,,,,无音频,1.032
ELTV娛樂,https://mao.ffmking888.dpdns.org/?id=5oSb54ia6YGU5aib5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,29,530,无视频流,,,,无音频,0.205
民視第一台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW56ys5LiA5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,30,530,无视频流,,,,无音频,0.203
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/4gtv-4gtv006/index.m3u8,,,,,,,,tvbwipv_4.txt,5657,403,无视频流,,,,无音频,0.765
TVBS綜藝台,https://4gtv.dxjc.pp.ua/4gtv-live087/index.m3u8,,,,,,,,tvbwipv_4.txt,5660,403,无视频流,,,,无音频,0.313
靖天映畫台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055,,,,,,,,tvbwipv_4.txt,127,200,无视频流,,,,无音频,0.320
博斯魅力,https://4gtv.dxjc.pp.ua/litv-longturn04/index.m3u8,,,,,,,,tvbwipv_4.txt,3935,403,无视频流,,,,无音频,0.777
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,,2025年春晚,,,,,,TianmuTNT.txt,6543,403,无视频流,,,,无音频,1.835
Smart知識台,https://4gtv.dxjc.pp.ua/li-litv-longturn19/index.m3u8,,,,,,,,tvbwipv_4.txt,588,403,无视频流,,,,无音频,0.737
中視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv074/index.m3u8,,,,,,,,tvbwipv_4.txt,2816,403,无视频流,,,,无音频,0.558
豬哥亮歌廳秀,https://mao.ffmking888.dpdns.org/?id=6LGs5ZOl5Lqu5q2M5buz56eA&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,634,530,无视频流,,,,无音频,0.216
中視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv074/index.m3u8,,,,,,,,tvbwipv_4.txt,2957,403,无视频流,,,,无音频,0.309
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101,,,,,,,,tvbwipv_4.txt,65,200,无视频流,,,,无音频,6.546
中視菁采台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW6IaB6YeH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,26,530,无视频流,,,,无音频,0.193
寰宇新聞台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156,,,,,,,,tvbwipv_4.txt,57,200,无视频流,,,,无音频,6.771
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070,,,,,,,,tvbwipv_4.txt,56,200,无视频流,,,,无音频,6.381
時尚運動X,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv014/index.m3u8,,,,,,,,tvbwipv_4.txt,5289,403,无视频流,,,,无音频,0.775
