频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北影视,http://192.151.150.154/live/hbys.m3u8,,,,,,,,,,,CCSH.txt,81,200,无视频流,,,,无音频,0.808
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8,,,,,,,,,,,CCSH.txt,1087,200,无视频流,,,,无音频,1.039
南京十八,http://47.104.178.59:3566/838151753,,,,,,,,,,,CCSH.txt,511,403,无视频流,,,,无音频,1.237
老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241,,,,,,,,,,,CCSH.txt,356,302,无视频流,,,,无音频,1.597
宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191,,,,,,,,,,,CCSH.txt,381,302,无视频流,,,,无音频,1.944
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260603040220b938c510dc194dd1b9bfec5d06682c9e&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260603040220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260603040220&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc952fe74544bf28165c4d4ff0881920,,,,,,,,,,,CCSH.txt,336,403,无视频流,,,,无音频,0.198
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=2026060204022453ca7bc6626f458fb1f686c56accc8c8&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260602040224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260602040224&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6cc58259f700eb920edf86400969fd4,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,0.099
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWFmMWVhN2E4ODk4NDdlYWNiMDEwZjJmYmM5NDZjMjRiJnVpZD0mdXVpZD05NTYzMjA4ZmY4NTFkNGIzZTE1YTdlZWQ0MGVjZDE2Yi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNDUxNzgy/CSXWMPP360.m3u8,,,,,,,,,,,CCSH.txt,443,403,无视频流,,,,无音频,0.250
武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820,,,,,,,,,,,CCSH.txt,766,200,无视频流,,,,无音频,1.043
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTZiODFhOWEwODNkNzhlMzBiYThhMWQ2OTUwYmNlMmRjJnVpZD0mdXVpZD0xZDg0YzcwZDY4MDgxMDNhMjE5ZTJlY2I5ZWVhM2Y3NS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMDMwNTc3/CSXWMPP360.m3u8,,,,,,,,,,,CCSH.txt,446,403,无视频流,,,,无音频,0.518
