频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]sun tv,https://t.freetv.fun/live/sun-tv.m3u8,,,,,Sun TV India,India,India,https://epg.pw/media/img/logo/sun_tv.PNG,Movies,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.073
[BD]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi.m3u8,,,,,廣東綜藝4K,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,Entertainment,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.477
[BD]大理新闻综合,https://t.freetv.fun/live/da-li-xin-wen-zong-he.m3u8,,,,,大連新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160518896874_49.jpg,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.660
[SD]карусель,https://t.freetv.fun/live/karusel-3.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.995
[SD]tv1000,https://t.freetv.fun/live/tv1000-1.m3u8,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.330
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-6.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.608
[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia.m3u8,,,,7358,КИНОКОМЕДИЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.511
[HD]trans7,https://t.freetv.fun/live/trans7.m3u8,,,,,Trans7 TV,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,Other,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,5.642
[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-2.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.484
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,,,,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.918
