频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=202601120402399ad24a2c985a41369f21a122474d16dc&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260112040239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260112040239&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ef020e5e6aab8e7025881a4e6f80fd8&sv=10004&ct=android,,,,,,,,CCSH.txt,1306,403,无视频流,,,,无音频,0.860
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202601120402359f0908f7d70244ca996a6a83dfcac5df&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260112040235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260112040235&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eef2c48ac45ac611e1980b5ba36532a3&sv=10004&ct=android,,,,,,,,CCSH.txt,455,403,无视频流,,,,无音频,0.866
湖南娱乐,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1jNGViYmYyZTk2MmNhYWNmZGRmMDI2MWFmNDI3YTdkOSZ1aWQ9JnV1aWQ9N2M2YzQ1YWVkOGQ0OTBmNjhiZjg3ZmJkOWM3MzcxMWQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODE4MjkxOA,,,,,,,,CCSH.txt,90,403,无视频流,,,,无音频,0.899
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.971
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.974
苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.971
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8,,,,,,,,CCSH.txt,147,403,无视频流,,,,无音频,1.289
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.510
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8,,,,,,,,CCSH.txt,143,403,无视频流,,,,无音频,1.889
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-9.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.348
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.388
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-5.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.870
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.802
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.810
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,,,,,,,,CCSH.txt,64,403,无视频流,,,,无音频,2.922
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.926
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.028
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,3.122
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,,,,,,,,CCSH.txt,60,403,无视频流,,,,无音频,3.316
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-3.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.130
北京新闻,https://migu.188766.xyz/?migutoken=30c6c1d6f7e50ed2ab55e0d8932ca4d8&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,,,,,,,CCSH.txt,41,403,无视频流,,,,无音频,3.529
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,2.578
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.857
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,,,,,CCSH.txt,140,403,无视频流,,,,无音频,1.551
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140,,,,,,,,CCSH.txt,2485,200,无视频流,,,,无音频,4.341
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.217
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.823
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8,,,,,,,,CCSH.txt,141,403,无视频流,,,,无音频,1.675
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,,,,CCSH.txt,1624,200,无视频流,,,,无音频,1.475
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.186
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8,,,,,,,,CCSH.txt,145,403,无视频流,,,,无音频,1.682
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.462
靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044,,,,,,,,CCSH.txt,1021,200,无视频流,,,,无音频,8.238
