频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk,,,,,,,,,,,CCSH.txt,2827,200,无视频流,,,,无音频,1.010
ViuTV,https://cdn.163189.xyz/163189/viu,,,,,,,,,,,CCSH.txt,756,200,无视频流,,,,无音频,1.039
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8,,,,,,,,,,,CCSH.txt,298,200,无视频流,,,,无音频,1.138
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=#http://8.138.7.223/tv/hxws.m3u8,,,,,,,,,,,CCSH.txt,2701,403,无视频流,,,,无音频,1.321
江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,1.511
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx,,,,,,,,,,,CCSH.txt,4309,200,无视频流,,,,无音频,0.218
电影_玄幻,https://lbds.us.ci/11342414,,,,,,,,,,,CCSH.txt,1453,200,无视频流,,,,无音频,2.843
解说_亮哥讲电影,https://lbds.us.ci/16144175,,,,,,,,,,,CCSH.txt,1228,200,无视频流,,,,无音频,1.494
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,,,,,/HNGJMPP360.m3u8,,,,,,CCSH.txt,2463,403,无视频流,,,,无音频,0.879
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.819
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.330
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,,,,,,,,,,,CCSH.txt,38,200,无视频流,,,,无音频,0.135
兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.258
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.678
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,5.490
TVB翡翠台,http://r.jdshipin.com/GeWKr?id=fct720,,,,,,,,,,,CCSH.txt,251,200,无视频流,,,,无音频,0.078
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,,,,CCSH.txt,680,200,无视频流,,,,无音频,0.119
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.203
电影_强森,https://lbds.us.ci/21059581,,,,,,,,,,,CCSH.txt,2960,200,无视频流,,,,无音频,1.597
TVB翡翠台,http://r.jdshipin.com/GeWKr?id=fct406,,,,,,,,,,,CCSH.txt,238,200,无视频流,,,,无音频,0.104
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8,,,,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.342
河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.149
龙华电影,https://cdn8.163189.xyz/163189/lhdy,,,,,,,,,,,CCSH.txt,144,200,无视频流,,,,无音频,0.237
