频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
哈哈炫动,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,312,200,无视频流,,,,无音频,0.623
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund,,,,,,,,CCSH.txt,1631,200,无视频流,,,,无音频,0.857
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,,,,,,,,CCSH.txt,1379,200,无视频流,,,,无音频,0.824
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8,,,,,,,,CCSH.txt,1633,200,无视频流,,,,无音频,0.934
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.343
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund,,,,,,,,CCSH.txt,1514,200,无视频流,,,,无音频,0.497
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.750
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-4.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,3.046
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,3.291
辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong-1.m3u8,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,3.227
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,0.993
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs,,,,,,,,CCSH.txt,198,200,无视频流,,,,无音频,0.450
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund,,,,,,,,CCSH.txt,1416,200,无视频流,,,,无音频,0.656
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,3.559
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund,,,,,,,,CCSH.txt,1406,200,无视频流,,,,无音频,0.642
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,4.456
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,,,,,,,,CCSH.txt,1391,200,无视频流,,,,无音频,0.506
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,CCSH.txt,579,200,无视频流,,,,无音频,1.012
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.402
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,2.940
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.926
广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,307,200,无视频流,,,,无音频,0.369
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.977
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund,,,,,,,,CCSH.txt,1520,200,无视频流,,,,无音频,0.509
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.573
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.908
海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.466
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund,,,,,,,,CCSH.txt,1648,200,无视频流,,,,无音频,0.524
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,1.191
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8,,,,,,,,CCSH.txt,1409,200,无视频流,,,,无音频,0.505
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.422
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.940
