频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,309,200,无视频流,,,,无音频,0.916
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,,,,,,,CCSH.txt,478,403,无视频流,,,,无音频,1.600
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.860
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.960
广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,0.466
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.134
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,3.401
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.416
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv,,,,,,,,CCSH.txt,55,403,无视频流,,,,无音频,2.364
溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,135,200,无视频流,,,,无音频,0.400
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,,,,,,,,CCSH.txt,62,403,无视频流,,,,无音频,2.693
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.298
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.522
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8,,,,,,,,CCSH.txt,64,403,无视频流,,,,无音频,2.717
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv,,,,,,,,CCSH.txt,47,403,无视频流,,,,无音频,2.542
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.070
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8,,,,,,,,CCSH.txt,61,403,无视频流,,,,无音频,2.688
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.214
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.222
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.564
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,515,200,无视频流,,,,无音频,0.456
