频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,9,200,无视频流,,,,无音频,0.723
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.983
徐州新闻综合,http://182.61.15.84:80/639731747,,,,,,,,,,,CCSH.txt,379,200,无视频流,,,,无音频,1.067
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8,,,,,,,,,,,CCSH.txt,379,200,无视频流,,,,无音频,2.771
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.020
淮安新闻综合,http://182.61.15.84:80/639731826,,,,,,,,,,,CCSH.txt,379,200,无视频流,,,,无音频,0.445
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,330,200,无视频流,,,,无音频,0.401
南通新闻综合,http://182.61.15.84:80/955227985,,,,,,,,,,,CCSH.txt,380,200,无视频流,,,,无音频,0.436
南通新闻综合,http://47.104.178.59:3566/955227985,,,,,,,,,,,CCSH.txt,203,403,无视频流,,,,无音频,0.526
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,,,,,,,,,,,CCSH.txt,302,200,无视频流,,,,无音频,0.543
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,327,200,无视频流,,,,无音频,0.390
陕西都市青春,http://182.61.15.84:80/956909358,,,,,,,,,,,CCSH.txt,383,200,无视频流,,,,无音频,0.435
河南民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=53ff6cd8eb3ad0b4d6375d88ae6d7ab1&wsTime=1784685676,,,,,,,,,,,CCSH.txt,1305,403,无视频流,,,,无音频,0.064
河南都市,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=b060a187d0d393cae7a007a0290c1485&wsTime=1784685676,,,,,,,,,,,CCSH.txt,482,403,无视频流,,,,无音频,0.076
福建新闻,http://live.xmcdn.com/live/792/64.m3u8,,,,,,,,,,,CCSH.txt,364,200,无视频流,,,,无音频,2.452
淮安新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260722040331&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260722040331&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc85daa8a88b9845af064a8d58faf5dc&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,189,403,无视频流,,,,无音频,0.421
山东教育,http://47.104.178.59:3566/609154353,,,,,,,,,,,CCSH.txt,205,403,无视频流,,,,无音频,0.467
南京教科,http://47.104.178.59:3566/838153729,,,,,,,,,,,CCSH.txt,201,403,无视频流,,,,无音频,0.669
