频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,424,530,无视频流,,,,无音频,0.556
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,,,,,,,,tvbwipv_4.txt,116,200,无视频流,,,,无音频,0.589
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,424,530,无视频流,,,,无音频,0.618
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001500/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,46,403,无视频流,,,,无音频,0.592
云南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001223/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,42,403,无视频流,,,,无音频,0.590
八大精彩台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57Ka5b2p5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,257,530,无视频流,,,,无音频,0.569
八大綜藝台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,237,530,无视频流,,,,无音频,0.188
達文西頻道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,18,530,无视频流,,,,无音频,0.166
台視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,346,500,无视频流,,,,无音频,0.919
中視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8,,,,,,,,tvbwipv_4.txt,692,403,无视频流,,,,无音频,1.028
第1商業台,https://4gtv.dxjc.pp.ua/4gtv-4gtv104/index.m3u8,,,,,,,,tvbwipv_4.txt,582,403,无视频流,,,,无音频,0.495
民視第一台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv003/index.m3u8,,,,,,,,tvbwipv_4.txt,572,403,无视频流,,,,无音频,0.959
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,427,530,无视频流,,,,无音频,0.155
華視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,355,200,无视频流,,,,无音频,0.858
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,,,,,,,,tvbwipv_4.txt,1984,200,无视频流,,,,无音频,1.205
中視經典台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,15,530,无视频流,,,,无音频,0.556
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,,,,,,,,tvbwipv_4.txt,115,200,无视频流,,,,无音频,0.283
[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8,,An Giang TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,Other,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,2.500
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv006/index.m3u8,,,,,,,,tvbwipv_4.txt,591,403,无视频流,,,,无音频,0.460
[BD]cctv10,https://t.freetv.fun/live/cctv10-7.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,1.630
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001026/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,46,403,无视频流,,,,无音频,0.167
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,36,403,无视频流,,,,无音频,0.169
陕西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001067/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,52,403,无视频流,,,,无音频,0.200
[BD]abu dhabi sports 1,https://t.freetv.fun/live/abu-dhabi-sports-1.m3u8,,Abu Dhabi Sports 1,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,Sports,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.799
豬哥亮歌廳秀,https://mao.ffmking888.dpdns.org/?id=6LGs5ZOl5Lqu5q2M5buz56eA&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,18,530,无视频流,,,,无音频,0.163
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,,,,,,,,tvbwipv_4.txt,116,200,无视频流,,,,无音频,0.335
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,53,403,无视频流,,,,无音频,0.152
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,tvbwipv_4.txt,4151,200,无视频流,,,,无音频,0.875
中視經典台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv080/index.m3u8,,,,,,,,tvbwipv_4.txt,375,403,无视频流,,,,无音频,0.472
民視新聞台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,17,530,无视频流,,,,无音频,0.154
河南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001222/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,50,403,无视频流,,,,无音频,0.179
天津卫视,https://shyd.695847.xyz/cms001/ch00000090990000001036/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,52,403,无视频流,,,,无音频,0.177
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,,,,,,,,tvbwipv_4.txt,116,200,无视频流,,,,无音频,0.321
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,,,,,,,,tvbwipv_4.txt,85,200,无视频流,,,,无音频,6.756
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101,,,,,,,,tvbwipv_4.txt,122,200,无视频流,,,,无音频,0.285
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153,,,,,,,,tvbwipv_4.txt,572,200,无视频流,,,,无音频,0.292
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,,,,,,,,tvbwipv_4.txt,402,200,无视频流,,,,无音频,1.382
安徽卫视,https://shyd.695847.xyz/cms001/ch00000090990000001037/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,45,403,无视频流,,,,无音频,0.152
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010,,,,,,,,tvbwipv_4.txt,385,200,无视频流,,,,无音频,0.291
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,17,530,无视频流,,,,无音频,0.154
非凡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010,,,,,,,,tvbwipv_4.txt,289,200,无视频流,,,,无音频,6.309
民視台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv001/index.m3u8,,,,,,,,tvbwipv_4.txt,582,403,无视频流,,,,无音频,0.792
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075,,,,,,,,tvbwipv_4.txt,392,200,无视频流,,,,无音频,0.281
浙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001023/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,48,403,无视频流,,,,无音频,0.161
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,,,,,,,,tvbwipv_4.txt,116,200,无视频流,,,,无音频,0.301
TVBS台劇台,https://4gtv.dxjc.pp.ua/4gtv-live088/index.m3u8,,,,,,,,tvbwipv_4.txt,366,403,无视频流,,,,无音频,0.466
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08,,,,,,,,tvbwipv_4.txt,306,200,无视频流,,,,无音频,6.656
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018,,,,,,,,tvbwipv_4.txt,88,200,无视频流,,,,无音频,6.832
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,,生态环境,,,,,,TianmuTNT.txt,562,200,无视频流,,,,无音频,0.623
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,,,,,,,,tvbwipv_4.txt,119,200,无视频流,,,,无音频,6.601
[BD]bbs,https://t.freetv.fun/live/bbs.php,,BBS TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,News,,freetv-fun-all.txt,175,403,无视频流,,,,无音频,11.328
