频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz04ZjNiNjdiYTg0ZmNmYTJiODBhYjg2YjFiM2E0MjliMiZ1aWQ9JnV1aWQ9NmIwOGFkMjkwNWVjYjk3N2JhZDI4OTcxNjMxNDg3YzctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2Njg3NjEzMQ,,,,,,,,CCSH.txt,211,403,无视频流,,,,无音频,0.705
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,,,,,,,,CCSH.txt,1195,200,无视频流,,,,无音频,0.942
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund,,,,,,,,CCSH.txt,487,200,无视频流,,,,无音频,1.209
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.398
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.406
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.448
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,1.578
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.586
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-8.ctv,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.580
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.594
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.597
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.602
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,1.614
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.608
