频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,,zbefine.txt,44,403,无视频流,,,,无音频,0.753
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,,zbefine.txt,44,403,无视频流,,,,无音频,0.753
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,,,,河南,,zbefine.txt,44,403,无视频流,,,,无音频,0.761
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,,,,河南,,zbefine.txt,44,403,无视频流,,,,无音频,0.791
淮滨综合频道,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,,zbefine.txt,45,403,无视频流,,,,无音频,0.802
孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,,,,河南,,zbefine.txt,45,403,无视频流,,,,无音频,0.809
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,,zbefine.txt,44,403,无视频流,,,,无音频,0.157
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,,zbefine.txt,44,403,无视频流,,,,无音频,0.174
咪咕直播 𝟚𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,737,403,无视频流,,,,无音频,1.105
黔西南公共,http://live2.qxndt.com/ggpd/sd/live.m3u8,,,,,,,,,贵州,,zbefine.txt,513,403,无视频流,,,,无音频,1.232
黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8,,,,,,,,,贵州,,zbefine.txt,597,403,无视频流,,,,无音频,1.234
