频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8,,,,,,,,,,,CCSH.txt,112,200,无视频流,,,,无音频,1.304
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.607
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj,,,,,,,,,,,CCSH.txt,180,200,无视频流,,,,无音频,0.345
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像,,,,,,,,,,,CCSH.txt,451,200,无视频流,,,,无音频,1.146
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影,,,,,,,,,,,CCSH.txt,1765,200,无视频流,,,,无音频,2.255
广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,6.579
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8,,,,,,,,,,,CCSH.txt,1392,200,无视频流,,,,无音频,2.307
天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8,,,,,,,,,,,CCSH.txt,143,403,无视频流,,,,无音频,6.608
江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,6.773
广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.328
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.823
宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.889
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8,,,,,,,,,,,CCSH.txt,49,200,无视频流,,,,无音频,0.149
TVB星河,http://r.jdshipin.com/Voac4,,,,,,,,,,,CCSH.txt,20,200,无视频流,,,,无音频,0.153
安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.541
河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,5.318
吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,5.332
西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.348
广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.169
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8,,,,,,,,,,,CCSH.txt,188,403,无视频流,,,,无音频,5.809
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧,,,,,,,,,,,CCSH.txt,227,200,无视频流,,,,无音频,0.772
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.426
江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.509
无线新闻,https://cdn6.163189.xyz/163189/wxxw,,,,,,,,,,,CCSH.txt,241,200,无视频流,,,,无音频,0.130
广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.356
西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.314
新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8,,,,,,,,,,,CCSH.txt,185,403,无视频流,,,,无音频,5.343
龙华经典,https://cdn8.163189.xyz/163189/lhjd,,,,,,,,,,,CCSH.txt,450,200,无视频流,,,,无音频,0.341
TVB翡翠台,https://t.freetv.fun/live/fei-cui-7.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.309
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8,,,,,,,,,,,CCSH.txt,74,200,无视频流,,,,无音频,0.138
安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.664
