频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,,,,,,,,CCSH.txt,1273,200,无视频流,,,,无音频,0.844
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.779
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-3.php,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.759
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=202601120402411b7b6e35db7946d1b8ceb5c02af31fdd&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260112040241&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260112040241&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18f4392826e7def7b4dda01a8dcc9572&sv=10004&ct=android,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.119
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,3.167
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.024
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,3.160
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,3.367
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,3.281
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,3.444
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,,,,,,,,CCSH.txt,63,403,无视频流,,,,无音频,3.238
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140,,,,,,,,CCSH.txt,2414,200,无视频流,,,,无音频,3.598
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,3.109
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.php,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.369
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.115
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,2.159
北京生活,https://migu.188766.xyz/?migutoken=bf95ce227b0717c408172422c064c7d2&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,,,,CCSH.txt,78,403,无视频流,,,,无音频,3.078
