频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBPearl,http://r.jdshipin.com/GeWKr?id=mzt720,,,,,,,,,,,CCSH.txt,747,200,无视频流,,,,无音频,1.354
TVBPlus,https://cdn6.101.qzz.io/163189/tvbp,,,,,,,,,,,CCSH.txt,247,200,无视频流,,,,无音频,1.417
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8,,,,,,,,,,,CCSH.txt,32,200,无视频流,,,,无音频,1.609
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.979
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk,,,,,,,,,,,CCSH.txt,507,200,无视频流,,,,无音频,0.182
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,,,,CCSH.txt,283,200,无视频流,,,,无音频,2.825
无线新闻,https://cdn6.101.qzz.io/163189/wxxw,,,,,,,,,,,CCSH.txt,67,200,无视频流,,,,无音频,0.272
新动漫,http://120.76.248.139/live/bfgd/4200000140.m3u8,,,,,,,,,,,CCSH.txt,301,200,无视频流,,,,无音频,0.560
无线新闻,https://cdn6.163189.xyz/163189/wxxw,,,,,,,,,,,CCSH.txt,7,200,无视频流,,,,无音频,0.123
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.160
TVB翡翠台,http://r.jdshipin.com/GeWKr?id=fct406,,,,,,,,,,,CCSH.txt,12,200,无视频流,,,,无音频,0.140
TVBPearl,http://cdn6.163189.xyz/163189/mzt,,,,,,,,,,,CCSH.txt,709,200,无视频流,,,,无音频,0.118
