频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.838
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8,,,,,,,,CCSH.txt,154,403,无视频流,,,,无音频,1.151
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.693
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8,,,,,,,,CCSH.txt,152,403,无视频流,,,,无音频,1.698
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.151
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-9.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.197
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xNTVmY2IwMWFhNjQ5YjRlYmQxZDdkYjliZjkwZDEyMSZ1aWQ9JnV1aWQ9YjI3ZmJjM2FhM2RmOThlODc1MGM2MTkxYTk5NzllZjAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODAxNzMyOA,,,,,,,,CCSH.txt,1902,403,无视频流,,,,无音频,0.110
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.784
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.810
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,,,,,,,,CCSH.txt,73,403,无视频流,,,,无音频,1.860
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.001
第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.373
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,,,,,,,,CCSH.txt,2579,200,无视频流,,,,无音频,0.750
