频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQ5YmRiNmU4ZDAyZWJiYWVlZjI0MzczYTcyMTU4NGVjJnVpZD0mdXVpZD02YWQzNzgxMjFkZGQxZDc3OWJhNzIwNTA3OGI2YTBjNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NzU3NjE3/HNJSMPP360.m3u8,,,,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,0.891
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.279
封神榜,http://jiaojirentv.top/2020/yy.php?id=1353426319,,,,,,,,,,,CCSH.txt,5205,429,无视频流,,,,无音频,1.884
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217,,,,,,,,,,,CCSH.txt,1290,200,无视频流,,,,无音频,2.062
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTU1NDc3M2QzOWVjZmI2YWIzNTNkZGE0Mjk0YTYyNjhiJnVpZD0mdXVpZD1hYzAzYTkwMTNhNjdkMzE0NjZmMGJjNjI4Nzk1YzkxNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2MjIyMDM2/CSXWMPP360.m3u8,,,,,,,,,,,CCSH.txt,581,403,无视频流,,,,无音频,0.178
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8,,,,,,,,,,,CCSH.txt,230,200,无视频流,,,,无音频,0.509
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=#http://8.138.7.223/tv/hxws.m3u8,,,,,,,,,,,CCSH.txt,6133,403,无视频流,,,,无音频,0.636
TVBPearl,http://rihou.cc:555/tv/[Pd]无线明珠,,,,,,,,,,,CCSH.txt,347,200,无视频流,,,,无音频,0.836
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTA0NTAxOTJlOTI3MDM4ZDA5YTY1YmIwY2IzZTNjMmM3JnVpZD0mdXVpZD0zYTRlYjc1NWU1Yjk0NjgwOGEwNzMwMTI4YmU1OGU2MS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NzU4NDQw/CSXWMPP360.m3u8,,,,,,,,,,,CCSH.txt,655,403,无视频流,,,,无音频,0.155
老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241,,,,,,,,,,,CCSH.txt,5276,200,无视频流,,,,无音频,1.675
