频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
云南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001223/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,84,403,无视频流,,,,无音频,0.662
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,30,530,无视频流,,,,无音频,0.667
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,,,,,,,,tvbwipv_4.txt,255,200,无视频流,,,,无音频,0.769
TVBS綜藝台,https://mao.ffmking888.dpdns.org/?id=VFZCUae2nOiXneWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,556,530,无视频流,,,,无音频,0.182
TVBS台劇台,https://4gtv.dxjc.pp.ua/4gtv-live088/index.m3u8,,,,,,,,tvbwipv_4.txt,955,403,无视频流,,,,无音频,0.994
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/4gtv-4gtv006/index.m3u8,,,,,,,,tvbwipv_4.txt,910,403,无视频流,,,,无音频,1.165
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,tvbwipv_4.txt,1069,200,无视频流,,,,无音频,1.436
華視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,946,200,无视频流,,,,无音频,1.785
民視新聞台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,516,530,无视频流,,,,无音频,0.184
台視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8,,,,,,,,tvbwipv_4.txt,397,403,无视频流,,,,无音频,0.728
[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,3.986
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046,,,,,,,,tvbwipv_4.txt,61,200,无视频流,,,,无音频,6.877
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076,,,,,,,,tvbwipv_4.txt,62,200,无视频流,,,,无音频,6.956
台灣戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22,,,,,,,,tvbwipv_4.txt,55,200,无视频流,,,,无音频,6.363
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,tvbwipv_4.txt,1149,200,无视频流,,,,无音频,11.181
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,tvbwipv_4.txt,1323,200,无视频流,,,,无音频,11.237
華視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv052/index.m3u8,,,,,,,,tvbwipv_4.txt,581,403,无视频流,,,,无音频,0.736
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.016
[HD]al hayat tv,https://t.freetv.fun/live/al-hayat-tv.m3u8,,Al Hayat,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Generic,,freetv-fun-all.txt,68,403,超时,,,,无音频,20.014
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,,ABN TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.013
[HD]c-span,https://t.freetv.fun/live/c-span.m3u8,,C-SPAN 1,United States,United States,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,Other,,freetv-fun-all.txt,64,403,超时,,,,无音频,20.010
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,71,403,超时,,,,无音频,20.009
[HD]22scope news,https://t.freetv.fun/live/22scope-news-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.007
八大綜藝台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8,,,,,,,,tvbwipv_4.txt,392,403,无视频流,,,,无音频,0.573
非凡商業,https://4gtv.dxjc.pp.ua/4gtv-4gtv048/index.m3u8,,,,,,,,tvbwipv_4.txt,1032,403,无视频流,,,,无音频,0.753
