频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.092
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-2.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.094
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,1.109
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,1.120
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.693
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.830
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.php,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.829
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.325
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,0.286
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs,,,,,,,,CCSH.txt,204,200,无视频流,,,,无音频,0.478
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang,,,,,,,,CCSH.txt,1350,200,无视频流,,,,无音频,0.625
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-9.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.851
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-8.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.880
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.880
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.879
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.883
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,2.891
解说_阿良说剧,http://live.nctv.top/huya.php?id=20488841,,,,,,,,CCSH.txt,2214,200,无视频流,,,,无音频,2.994
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.080
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.594
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.209
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.243
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140,,,,,,,,CCSH.txt,2476,200,无视频流,,,,无音频,3.617
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,4.630
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,,,,,,,,CCSH.txt,1033,403,无视频流,,,,无音频,0.923
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.017
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,CCSH.txt,576,200,无视频流,,,,无音频,1.114
卡酷少儿,https://migu.188766.xyz/?migutoken=b41c808c78ac230974c5e46584c73757&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,CCSH.txt,106,403,无视频流,,,,无音频,4.018
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.277
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,,,,,,,,CCSH.txt,1475,200,无视频流,,,,无音频,0.100
溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.334
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.794
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.718
龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,,,,,,,,CCSH.txt,210,200,无视频流,,,,无音频,6.226
靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044,,,,,,,,CCSH.txt,812,200,无视频流,,,,无音频,7.401
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv,,,,,,,,CCSH.txt,63,403,无视频流,,,,无音频,2.170
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.549
广东珠江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,233,200,无视频流,,,,无音频,0.290
广东民生,http://yahao.myqnapcloud.com:4022/udp/239.77.0.225:5146,,,,,,,,CCSH.txt,807,200,无视频流,,,,无音频,0.645
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,,,,,,,,CCSH.txt,48,403,无视频流,,,,无音频,2.090
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.303
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed,,,,,,,,CCSH.txt,526,200,无视频流,,,,无音频,10.844
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.077
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.122
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.354
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,,,,,,,,CCSH.txt,48,403,无视频流,,,,无音频,0.805
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,,,,,,,,CCSH.txt,1188,200,无视频流,,,,无音频,0.728
公视戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042,,,,,,,,CCSH.txt,801,200,无视频流,,,,无音频,7.491
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.758
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed,,,,,,,,CCSH.txt,525,200,无视频流,,,,无音频,13.327
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,0.924
公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,,,,,,,,CCSH.txt,345,200,无视频流,,,,无音频,0.353
第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,231,200,无视频流,,,,无音频,0.338
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.375
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,,,,,,,,CCSH.txt,1473,200,无视频流,,,,无音频,12.908
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,,,,,,,,CCSH.txt,345,200,无视频流,,,,无音频,0.352
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.767
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-6.php,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,1.659
唐河一套,https://t.freetv.fun/live/tang-he-yi-tao-1.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.607
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,,,,,,,,CCSH.txt,77,200,无视频流,,,,无音频,6.192
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.163
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.791
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140,,,,,,,,CCSH.txt,2501,200,无视频流,,,,无音频,3.539
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-3.php,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.583
