频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
梅州二套,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8,,,,,,,,,广东,,zbefine.txt,268,403,无视频流,,,,无音频,0.751
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.888
通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.896
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,284,403,无视频流,,,,无音频,1.474
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,286,403,无视频流,,,,无音频,0.349
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.140
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2,,,,,,,,,,,CCSH.txt,611,200,无视频流,,,,无音频,2.590
河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8,,,,,,,,,河南,,zbefine.txt,306,403,无视频流,,,,无音频,0.362
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt,,,,,,,,,,,CCSH.txt,253,302,无视频流,,,,无音频,3.972
福建电视剧,http://8.138.7.223/tv/fjtv1.php?id=fjdsj,,,,,,,,,,,CCSH.txt,197,302,无视频流,,,,无音频,3.351
福建文体,http://8.138.7.223/tv/fjtv.php?id=10,,,,,,,,,,,CCSH.txt,223,302,无视频流,,,,无音频,3.491
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,2528,200,无视频流,,,,无音频,5.050
