频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,内乡综合,,,,,,TianmuTNT.txt,2,403,无视频流,,,,无音频,0.897
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,995,403,无视频流,,,,无音频,0.924
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001030/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,33,403,无视频流,,,,无音频,0.952
CCTV9,https://shyd.695847.xyz/cms001/ch00000090990000001237/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,978,403,无视频流,,,,无音频,0.965
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,无锡都市资讯,,,,,,TianmuTNT.txt,301,403,无视频流,,,,无音频,1.679
云南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001223/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,26,403,无视频流,,,,无音频,0.126
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,,哆啦A梦,,,,,,TianmuTNT.txt,775,200,无视频流,,,,无音频,1.362
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,新安新闻综合,,,,,,TianmuTNT.txt,2,403,无视频流,,,,无音频,0.051
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.392
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.463
