频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,107,200,无视频流,,,,无音频,1.603
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,,,,,,,,,,,CCSH.txt,230,403,无视频流,,,,无音频,2.561
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=20260610080225b03926895a6a4e188055a04cf6be4e6c&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260610080225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260610080225&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4c6a22e0f848ae932684e044170d8b2,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.537
民视,https://stream1.freetv.fun/min-shi-1.m3u8,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,0.661
蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177,,,,,,,,,,,CCSH.txt,947,200,无视频流,,,,无音频,1.043
梨园,http://182.61.15.84:80/961930369,,,,,,,,,,,CCSH.txt,495,200,无视频流,,,,无音频,0.632
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,111,200,无视频流,,,,无音频,0.486
民视,https://t.freetv.fun/live/min-shi-1.ts,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.013
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZcFnhW&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.404
湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.736
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=eb8ff971ab3cb4fd6b4352548dd05b44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt,788,200,无视频流,,,,无音频,0.810
辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,,,,,,,,,,,CCSH.txt,234,403,无视频流,,,,无音频,5.899
